star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,-22.44661111741759,19.537090877320388,6.885272867796078,0.06867292767509568,17.639098223398626,15.26439915568302,7.242420157270862,0.31730618343283895,-5.113545973567952,12.193434603483626,9.55327654551651,1.185538803259604
HD102117,1,7.090695179833517,29.01767455589292,6.885272867796078,nan,-10.593931930730378,18.5500858142762,7.242420157270862,nan,-4.033372142272299,22.314115553046335,9.55327654551651,nan
HD102438,4,6.530880061596043,10.290918981798885,6.885272867796078,0.4886949253299942,10.54111912956803,7.552590737718054,7.242420157270862,0.529609308926664,16.805509363135684,6.971141469411751,9.55327654551651,0.3422583687826757
HD104982,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD106116,2,29.702429833805596,20.139156009966513,6.885272867796078,0.8479828049202554,-15.182137293831136,10.00385202175917,7.242420157270862,2.2151785133404154,-5.616663715774496,9.694966047209862,9.55327654551651,4.368980420867432
HD108309,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD110619,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD111031,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD114853,25,-4.995099669968898,4.676068439475078,6.885272867796078,0.5121486309432248,-7.2706973099736345,3.3198477300804563,7.242420157270862,1.060263943082434,-13.53541094488748,3.037830957004035,9.55327654551651,0.589551245207892
HD11505,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD115617,7,5.300135171301103,7.949554138039607,6.885272867796078,1.301728235787487,-6.538028619534524,4.755769764404133,7.242420157270862,3.7171027258202765,-6.9331175763404795,4.923174331340018,9.55327654551651,1.3333170228383635
HD117105,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD117207,1,-18.689799779536997,23.90189742117854,6.885272867796078,0.0,7.8498615485036405,13.699912124882804,7.242420157270862,1.8792581068634866,29.06068840577839,12.417009927449925,9.55327654551651,5.665251442070151
HD117618,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD12387,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD124292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD125881,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD126525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD128674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD134060,8,14.236040165394353,8.705436659473826,6.885272867796078,0.48726087983561933,8.57949901898,6.270061099352202,7.242420157270862,0.5450959165301384,23.71254260940426,5.497489642512586,9.55327654551651,1.2209695455574257
HD134987,2,-26.584155399466646,18.165968273308913,6.885272867796078,0.15744481715585787,23.1275002317684,12.786863363778178,7.242420157270862,0.12225050587676695,-4.365317867498558,12.883911468027062,9.55327654551651,0.8415372570108599
HD136352,3,-21.93686259774512,12.542324605279022,6.885272867796078,0.23091665830453625,3.5766433705048892,6.56260407104521,7.242420157270862,1.4064345709536699,-11.869733536520075,5.7403412608404745,9.55327654551651,5.7936658493400195
HD136894,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD138573,1,-39.920283628113395,28.20804730507837,6.885272867796078,nan,31.440973034471202,19.387819126981952,7.242420157270862,nan,-8.16466409456666,20.489177686402446,9.55327654551651,nan
HD1388,21,6.078283217521313,6.238983355023489,6.885272867796078,0.6845814689692599,-11.569431559780902,4.537886678021601,7.242420157270862,0.8966994576103454,-8.668730412913371,4.020255677019557,9.55327654551651,0.9509722676222706
HD140538,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD140901,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD141937,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD143114,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD144585,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD1461,4,8.244699675800279,9.62185946477775,6.885272867796078,0.22086188858096012,-0.6808782632460015,6.8076617352893924,7.242420157270862,0.4084502264433581,8.728412505584707,6.7879878470703625,9.55327654551651,1.2199109215579245
HD146233,52,0.3516147755200296,2.9910411934032632,6.885272867796078,0.9452579455770752,-1.0994726994748967,2.132904728142806,7.242420157270862,1.6139330014259692,0.3546608743439482,2.012914248621656,9.55327654551651,1.1253050648954872
HD147512,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD150433,8,5.344331533323628,10.270623783342247,6.885272867796078,0.9240009912620559,-7.5540436903829855,7.1045429640199655,7.242420157270862,1.580091579317203,4.923614708850106,6.324006066731272,9.55327654551651,1.1384573819317831
HD152391,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD154417,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157338,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157347,4,1.0597904759649748,10.661189189053548,6.885272867796078,0.31836040394734305,10.14259123588068,7.571516424576526,7.242420157270862,0.600577522106356,12.092950287720413,7.501413321267741,9.55327654551651,0.67738066548297
HD1581,380,-1.9309661157772875,1.3963498810819674,6.885272867796078,0.9113852285456205,-0.42407156246792094,1.017572940451702,7.242420157270862,1.3730062209651905,-5.270851432147914,0.8677859760002516,9.55327654551651,1.2664078457282866
HD161612,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168443,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168871,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD171665,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD172051,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177409,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177565,55,-7.830696572460904,2.298858625258984,6.885272867796078,0.9350175327447703,5.148568837985491,1.56393752653902,7.242420157270862,1.2802678913576908,-1.5433185077427267,1.6063479542703707,9.55327654551651,1.467031040185765
HD1835,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD183658,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD184768,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD189567,4,-5.382668747102211,10.687747997549096,6.885272867796078,0.37781767325228427,-2.1726026991554077,7.803920076131999,7.242420157270862,1.3307985083458764,-8.22895745613933,7.27904102964248,9.55327654551651,1.9342128066077382
