star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,23.13108626734388,13.523167520981527,7.680239392605166,1.2050921729036332,-11.100057032905482,8.175297736805694,11.366840367096527,0.6959500953074138,11.403779847533784,10.763928191100094,14.491570009819139,0.7118583460467666
HD102117,1,20.31598391249645,21.08144482747708,7.680239392605166,nan,16.991076308878462,12.214836428816447,11.366840367096527,nan,33.37708339848615,17.18211532469791,14.491570009819139,nan
HD102438,4,4.904897200795827,7.731841948914599,7.680239392605166,1.9585698586790403,-3.4066713500229326,5.277298544059687,11.366840367096527,1.3913336442596302,0.6455366084727041,5.637070743806759,14.491570009819139,0.6583583917393131
HD104982,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD106116,4,7.260422185542565,9.797089380179221,7.680239392605166,0.2401248567522698,4.489474509893645,5.357025889268369,11.366840367096527,2.045476830071809,-3.431354947282427,6.903768964351303,14.491570009819139,0.8130979644295189
HD108309,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD110619,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD111031,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD114853,23,-10.241849023141674,3.735436100734062,7.680239392605166,0.4312570494437727,14.858545542377149,2.1242245807939297,11.366840367096527,1.0423474638482513,-2.199487921122451,2.591951964967602,14.491570009819139,0.9884739481871785
HD11505,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD115617,5,-15.487761605414704,6.842444088482389,7.680239392605166,0.3111818428340942,-7.515112423372788,3.0308140625424906,11.366840367096527,3.2028506556730125,-15.275763567203176,4.096599978551053,14.491570009819139,0.4397188083799434
HD117105,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD117207,2,17.43143568257383,14.309346224312746,7.680239392605166,0.04840406577629221,-16.175530846153382,8.406470429777453,11.366840367096527,0.594322480671769,-5.977968443382573,11.473850946915848,14.491570009819139,0.7164023033923819
HD117618,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD12387,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD124292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD125881,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD126525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD128674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD134060,9,3.279373235986708,6.274709006730417,7.680239392605166,2.4263925065304877,-1.5631330423758034,3.712624246874855,11.366840367096527,1.5897024907527937,1.8824805960780282,4.946838384677186,14.491570009819139,2.1421423467527787
HD134987,1,-13.978275410522656,18.799807855476466,7.680239392605166,0.0,-24.399729160560625,7.3600661006884,11.366840367096527,0.43621410542475103,-23.559003349806652,11.573332635992113,14.491570009819139,1.9029640008714805
HD136352,5,-14.712220749443098,7.107095793187643,7.680239392605166,0.34123726942464716,3.723995450528691,3.681099189153765,11.366840367096527,0.38323705642982264,-15.143604014459132,4.5415432172703705,14.491570009819139,0.6981790397093155
HD136894,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD138573,0,nan,nan,7.680239392605166,nan,nan,nan,11.366840367096527,nan,nan,nan,14.491570009819139,nan
HD1388,17,2.40465580914648,4.864972171006654,7.680239392605166,0.45567393961571545,-17.462123057382883,2.576990322282561,11.366840367096527,0.786014407925355,-17.46732460531318,3.206216288950615,14.491570009819139,1.4421564524177963
HD140538,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD140901,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD141937,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD143114,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD144585,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD1461,2,-3.6045435991903525,13.147233103888793,7.680239392605166,0.19106729434925143,-14.569002558316132,4.225318946922481,11.366840367096527,2.0337310598124625,3.0351840865582016,6.403728823743501,14.491570009819139,2.9499004731340737
HD146233,45,-3.4511156486566805,2.4616455662719297,7.680239392605166,0.854130770734009,4.862528364469966,1.391737871986032,11.366840367096527,1.7301810939195237,-0.5415109535282153,1.695321871894545,14.491570009819139,1.6059907972194032
HD147512,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD150433,4,-7.390380983734145,9.092362520085048,7.680239392605166,0.08380768423669435,20.876437637651684,3.80343560237134,11.366840367096527,1.6063213450665912,-5.305803129981312,4.428733090392188,14.491570009819139,1.1913829580592068
HD152391,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD154417,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157338,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157347,2,4.614898007251508,12.510096058641468,7.680239392605166,0.004263413647944414,9.76662917400918,4.554646842407143,11.366840367096527,0.8954791850862609,20.607246752546757,5.8546921061489705,14.491570009819139,1.814111602108498
HD1581,363,7.394830827550036,0.9357362188516555,7.680239392605166,0.7559467828175245,-4.612543896321756,0.5494736788215848,11.366840367096527,1.6039464706794526,6.904327898628473,0.677908906714835,14.491570009819139,1.2793141160539339
HD161612,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168443,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168871,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD171665,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD172051,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
