star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD117618,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD12387,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD124292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD125881,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD126525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD128674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD134060,8,29.8218567039283,17.298474501145748,6.185107917332486,0.44589451734090324,-14.486403647596708,8.614114039586553,2.4891540048330967,0.3818762391126581,11.454487477624683,14.92565580981184,2.7276376819147083,0.5754464031239115
HD134987,2,51.336005443861005,24.431439637870913,6.185107917332486,0.2682294982998497,-24.285819334458825,16.975932880653154,2.4891540048330967,0.00031165901320328,27.291611042857912,17.512613150325546,2.7276376819147083,0.48924540340213507
HD136352,6,-13.748841317518643,20.110212948754032,6.185107917332486,2.4341260976545667,-3.2892936758057143,9.278023525177984,2.4891540048330967,1.1216456783313482,-16.438053418132892,17.81171224164026,2.7276376819147083,2.243362442709514
HD136894,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD138573,1,41.0407941488824,47.673981063334914,6.185107917332486,nan,-33.44558611685525,28.006606853621225,2.4891540048330967,nan,5.436167815039823,38.580285677712546,2.7276376819147083,nan
HD1388,22,-31.273677019251753,13.254694577975284,6.185107917332486,0.8278196326917059,7.861164713102671,6.09583046977541,2.4891540048330967,0.9752249632613377,-23.75082167386363,11.665832688036536,2.7276376819147083,0.8103624922920323
HD140538,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD140901,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD141937,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD143114,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD144585,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD1461,4,21.851654237089125,14.142290097851287,6.185107917332486,0.6713093714151341,-12.069566415953739,9.019581981006443,2.4891540048330967,1.5945967594650667,8.42983090317009,10.824147550465126,2.7276376819147083,0.027187331700326684
HD146233,47,-0.8859864205865626,5.672359995970135,6.185107917332486,0.989539376925454,6.1526213618800085,3.1461148531205656,2.4891540048330967,1.6195490691409318,2.089027695916198,4.213031887969363,2.7276376819147083,1.1387708889389732
HD147512,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD150433,9,-7.151997479179377,20.246873700498085,6.185107917332486,0.9491634549074679,-0.5789686067912893,9.711413495606235,2.4891540048330967,1.0632506069702201,-9.544344019669731,17.588630900156954,2.7276376819147083,0.8410384836226227
HD152391,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD154417,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157338,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157347,4,20.034399979792084,17.12798629182325,6.185107917332486,1.6504272281911723,-13.076798763003563,10.850356102106845,2.4891540048330967,0.3367526609180646,5.8703617127297605,13.184448080205122,2.7276376819147083,1.892115834986999
HD1581,388,-1.5539582287068376,3.825605841303483,6.185107917332486,0.9887830543764857,-0.41786883006774306,1.4393201977624919,2.4891540048330967,1.3531007315640553,-2.6217371198841377,3.4427933998637577,2.7276376819147083,1.064854490531006
HD161612,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168443,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168871,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD171665,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD172051,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177409,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177565,56,5.654874313425565,3.326910884729106,6.185107917332486,1.0016161605792184,-0.9248123973023785,2.2875449358898914,2.4891540048330967,1.3369560986029394,3.7811451334795856,2.283220348193587,2.7276376819147083,1.420501370312976
HD1835,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD183658,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD184768,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD189567,4,-32.33164333674029,23.025437249032038,6.185107917332486,0.8730571502537615,4.311909541781382,12.256246290706754,2.4891540048330967,1.3512946396613943,-26.658519886135284,19.45588744945324,2.7276376819147083,0.5488785520679306
HD189625,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD190248,890,-4.115569080793027,0.7228602455117126,6.185107917332486,0.9530481495943147,2.1938654444934,0.5155541494298655,2.4891540048330967,1.2589779406321993,-0.2044137330019082,0.47072476006049435,2.7276376819147083,1.3063492650456738
HD19467,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD196761,4,10.706027022574876,15.89395670396194,6.185107917332486,0.5911197974799618,-7.327449128760705,10.15644987213659,2.4891540048330967,0.7183096300722505,14.036789671884517,10.439132466654247,2.7276376819147083,1.6546224815597343
HD197818,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD199960,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD203432,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD20407,15,-2.930078901822656,26.15515031489128,6.185107917332486,0.5274544447968649,8.07641584981172,9.82581236560793,2.4891540048330967,1.2288923777216174,5.992604719069506,24.06055359159753,2.7276376819147083,0.46048120557764355
HD204385,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD205536,3,-14.984123214234645,17.75269569112388,6.185107917332486,0.507594215333052,4.468833756089613,13.159248759382322,2.4891540048330967,1.5736333061571322,-10.780376157316367,11.895254090368095,2.7276376819147083,1.7475946789025307
HD20619,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD2071,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD207129,20,-12.112221373810582,12.386824269640137,6.185107917332486,1.0798575719311276,-2.303604969342403,6.087273925790779,2.4891540048330967,1.4287453019574563,-17.248537025315617,10.734377812756636,2.7276376819147083,0.9827674118964442
HD20766,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD20782,5,-22.289428950284762,21.680171434338888,6.185107917332486,0.27250205769980024,0.40586143071595815,12.826092496115985,2.4891540048330967,1.080019557864747,-25.400387200762168,17.395400439630965,2.7276376819147083,0.9041968057455904
HD20807,56,4.64540746984661,8.960079168649381,6.185107917332486,1.070644073007937,-1.0401313583618415,4.041314556247768,2.4891540048330967,1.3554121068226117,5.312185078733861,7.752208393481093,2.7276376819147083,1.1358998423456754
HD208704,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD210918,54,5.083459326742946,5.1595193391032375,6.185107917332486,0.9995050504814426,-3.7618307433852447,2.727497104532812,2.4891540048330967,1.6269934478678152,0.005720756590240459,4.147952075306856,2.7276376819147083,1.39115522233102
HD211415,17,5.162820088300663,15.501583314381431,6.185107917332486,1.6503546207617326,-7.016858266918504,6.962271045389943,2.4891540048330967,1.5249809174244902,-0.26170845837413953,13.704927915939077,2.7276376819147083,1.3848954201487245
HD212708,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD213575,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD217014,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD220507,8,29.294298034745736,15.317767563180535,6.185107917332486,0.564557526825532,-3.633588362336175,8.92775237777417,2.4891540048330967,1.147227170323479,25.900263048618342,12.423151084808088,2.7276376819147083,0.4339050397268221
HD222582,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD222669,0,nan,nan,6.185107917332486,nan,nan,nan,2.4891540048330967,nan,nan,nan,2.7276376819147083,nan
HD28821,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD30495,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD31527,1,-72.76574161090288,76.8685570092035,6.185107917332486,nan,25.29178173276182,40.38484060194804,2.4891540048330967,nan,-48.50419382227989,65.4051963243932,2.7276376819147083,nan
HD32724,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD361,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD37962,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD38277,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD38858,14,-2.6213628823720185,9.835345474572915,6.185107917332486,1.3170479533821944,-3.494221975446901,5.509412127924517,2.4891540048330967,1.4670831210341866,0.5358717333953485,7.749507682049116,2.7276376819147083,1.5360946335870953
HD38973,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD39091,12,-6.742036152822761,17.732683399538573,6.185107917332486,0.40624100732555185,-4.651314242094545,7.984237824957098,2.4891540048330967,1.36804750395123,-15.81850951575196,15.615068378914232,2.7276376819147083,0.7171039183325103
HD43587,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD43834,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD4391,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD44420,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD44447,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD44594,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD45184,7,-2.9949171533685304,16.545938636391572,6.185107917332486,0.4547513200642934,9.662966258821767,9.340546162456613,2.4891540048330967,0.6596528169904081,3.944002516692132,13.615196343862369,2.7276376819147083,0.6159407540118872
HD45289,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD47186,2,-22.48216576113323,23.732410801952305,6.185107917332486,0.23962657914913962,15.460538791297102,17.152100985914444,2.4891540048330967,0.18910213398533549,-7.308917267502619,16.40073710339232,2.7276376819147083,1.3484718077054998
HD4915,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD55693,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD59468,2,-15.698853818119302,20.628344027850247,6.185107917332486,0.012381599920513447,-6.122968796309327,14.009653080714115,2.4891540048330967,0.5461968452751582,-23.122409359677043,15.100750660361065,2.7276376819147083,0.2929622854758146
HD65907,162,8.066241874036077,7.032489432093457,6.185107917332486,1.0037234312181813,4.294612204382265,2.0014529349556773,2.4891540048330967,1.4132918846985636,14.205199744405718,6.517179193409716,2.7276376819147083,1.0645582713987827
HD6735,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD67458,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD68168,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD68978,3,-26.585271773624562,34.34037196480746,6.185107917332486,0.7953094250860885,17.46852925491394,16.425274574284984,2.4891540048330967,0.4094007586502153,-11.766742876778157,30.051739739273938,2.7276376819147083,0.45571836038757124
HD69655,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD69830,8,-7.290662631230517,9.187780607445076,6.185107917332486,0.7481233495031768,4.466299160940307,7.059116988737625,2.4891540048330967,0.8600787701199997,-3.5736185528633952,5.875048624068758,2.7276376819147083,1.1996946514289653
HD70642,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD70889,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD7134,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD72769,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD73256,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD73524,33,-10.404498594646725,8.505703094497562,6.185107917332486,0.8366257992061148,7.091127192225497,4.241976626569092,2.4891540048330967,1.5019908954903771,-4.995049144370119,7.315638725846775,2.7276376819147083,1.068786023411981
HD7449,2,-50.50527974549965,81.72564975569756,6.185107917332486,0.8738115738667089,11.921774366982213,38.22041515926187,2.4891540048330967,0.01718077738558759,-35.6745330661941,72.0566884201686,2.7276376819147083,1.2932363244139626
HD76151,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD78429,29,-2.277822936083939,7.322572174187546,6.185107917332486,0.6405760000885817,6.489173578413985,4.290528286161516,2.4891540048330967,1.6808054571954854,1.7571462680628438,5.390783780436164,2.7276376819147083,1.032752662763721
HD78558,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD78660,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD82943,32,3.638838046244491,6.724519861755075,6.185107917332486,1.0457804649759221,-7.783155699298192,3.8321890819405557,2.4891540048330967,0.9407724843128685,-7.694588101509114,5.382895771835064,2.7276376819147083,1.3312220342794407
HD83529,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD88742,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD90156,7,-5.769081779278581,14.092541306759218,6.185107917332486,0.8127140935429639,-2.5456237698567925,9.1119363974242,2.4891540048330967,0.8152667643678683,-9.112141166564466,10.694026647097225,2.7276376819147083,0.5218821579931102
HD92719,7,17.150725510696276,19.8937955141369,6.185107917332486,0.4742286325606529,-6.601004983684,11.491222682920364,2.4891540048330967,1.0481794116805299,9.801000204488254,16.20157392286825,2.7276376819147083,0.7933654627818482
HD92788,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD95521,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD96423,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD96700,7,27.53647335239652,21.162708689843384,6.185107917332486,0.6329719937930495,-21.454746863296183,9.902558894520608,2.4891540048330967,0.508739536942079,7.4210938444325985,18.652634993217138,2.7276376819147083,0.5034828962209134
HD96937,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD97037,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD97343,8,12.413563523550673,11.247163352683756,6.185107917332486,0.8946794534411122,-3.6950011931110804,8.22027383238262,2.4891540048330967,1.7899713899243255,8.114564037654228,7.660100099914151,2.7276376819147083,0.6188063562448116
HD9782,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD98281,7,5.16432833913418,13.597574072080837,6.185107917332486,0.8613864265878114,-11.475155672578392,9.895638625668136,2.4891540048330967,0.3437014482476799,-4.778508623647483,9.283823372019366,2.7276376819147083,2.15143444327794
Vesta,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
