star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,2,23.25042480848733,15.040850464293646,4.161346207871831,0.914314539593454,12.664274239619568,8.543190879413148,21.127731134511652,2.3112730481510444,6.276973840927328,8.506606845318023,10.758130857316626,4.007902814603044
HD102117,1,24.048827439401066,16.91094777712614,4.161346207871831,nan,-12.616929764923384,12.809553297359338,21.127731134511652,nan,8.587763275085138,11.040629467688788,10.758130857316626,nan
HD102438,4,-11.717966904617,6.423126801674854,4.161346207871831,0.06926207441155822,12.814515159960953,4.724656339822272,21.127731134511652,0.5236505689768138,-7.071831032484934,4.3107614048456835,10.758130857316626,1.2072667417194676
HD104982,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD106116,5,12.558438696074045,6.971778041404439,4.161346207871831,1.2217232949157504,-7.077639019997553,4.9852271280063,21.127731134511652,1.6227960991761425,3.799110079868435,4.860257268272102,10.758130857316626,0.969710356331019
HD108309,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD110619,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD111031,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD114853,25,-0.4610218351520234,2.89241715242658,4.161346207871831,0.9329688059874098,1.7046679776038023,1.9622271410346608,21.127731134511652,1.8233078098138131,-1.125503531650152,1.8853953541697828,10.758130857316626,0.914099474118717
HD11505,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD115617,7,6.063407001593125,4.610997597655417,4.161346207871831,0.0912363101281434,-8.669027956646056,2.8072112029075718,21.127731134511652,2.7068624614307133,3.5233629868501644,2.763908422075064,10.758130857316626,0.8809379926642706
HD117105,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD117207,2,-1.811833144831963,10.30210943784157,4.161346207871831,2.082798799103755,5.927082480307274,7.585596710696599,21.127731134511652,0.1808960149551137,2.652171085521335,6.9435087580602595,10.758130857316626,2.7784174277157128
HD117618,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD12387,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD124292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD125881,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD126525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD128674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD134060,7,-7.793049933657539,5.6617820200614,4.161346207871831,2.1921605669130466,8.808083788274685,3.6276710832093393,21.127731134511652,2.454475868438859,-1.3720399875315061,3.601777532009119,10.758130857316626,2.5387439547406228
HD134987,0,nan,nan,4.161346207871831,nan,nan,nan,21.127731134511652,nan,nan,nan,10.758130857316626,nan
HD136352,0,nan,nan,4.161346207871831,nan,nan,nan,21.127731134511652,nan,nan,nan,10.758130857316626,nan
HD136894,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD138573,1,5.254429162221186,19.31116685647467,4.161346207871831,nan,18.143465044706147,15.3697190292331,21.127731134511652,nan,23.348732130542658,11.691573988177797,10.758130857316626,nan
HD1388,19,-1.6557666294892441,3.8521649914002043,4.161346207871831,0.7386425617837241,-3.1385735671798547,2.549078326230348,21.127731134511652,1.5290385561389666,-4.918051630937006,2.530059590743332,10.758130857316626,1.537750318687142
HD140538,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD140901,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD141937,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD143114,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD144585,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD1461,3,8.324607191500005,6.590208910553629,4.161346207871831,0.6964586503766418,-12.704164160625048,4.158936774549901,21.127731134511652,1.089289069629048,-5.089565526462928,3.7384037790256217,10.758130857316626,0.8463273212189987
HD146233,42,-4.55268247717899,2.0363043050595238,4.161346207871831,1.0284104045760751,-3.0667718688994166,1.3238021173441392,21.127731134511652,1.8678213252426688,-8.309967152117258,1.2064894870104124,10.758130857316626,1.9828097165863818
HD147512,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD150433,0,nan,nan,4.161346207871831,nan,nan,nan,21.127731134511652,nan,nan,nan,10.758130857316626,nan
HD152391,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD154417,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157338,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD157347,3,7.894019107345221,8.295688960543332,4.161346207871831,0.16553655826888472,-3.1931772068551005,5.327157632039333,21.127731134511652,1.9224633702664364,3.9204474900784736,4.272264551413284,10.758130857316626,1.9376369745076858
HD1581,381,2.9747718691658687,0.8256818057989733,4.161346207871831,0.8875946771547792,1.3844176240882975,0.5573619859593714,21.127731134511652,1.4986788674529838,-2.1258984169316313,0.5559740551871627,10.758130857316626,1.5644433489905047
HD161612,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168443,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD168871,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD171665,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD172051,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177409,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177565,48,-3.4599608428888486,1.6220559981283718,4.161346207871831,1.1061910950006457,5.38116064127024,1.0764208887105453,21.127731134511652,1.7844958183955555,2.978572867022349,0.97518689843813,10.758130857316626,2.442370114425274
HD1835,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD183658,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD184768,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD189567,3,-4.205490206802244,7.56525028748937,4.161346207871831,0.10134322657778816,2.03842400480074,4.381599303877252,21.127731134511652,2.6367514250630233,-8.565604331072842,4.374679619139701,10.758130857316626,2.5704848876797315
HD189625,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD190248,649,-2.641813364385103,0.4520603843247118,4.161346207871831,0.6379162547606556,12.610864754518976,0.26390069726292337,21.127731134511652,1.9489130881327834,-2.0740449631532254,0.23620034543358207,10.758130857316626,2.317585396955632
HD19467,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD196761,3,10.13743967183948,6.9051616189324125,4.161346207871831,0.19144212725669776,12.61668285992258,3.6311875399017737,21.127731134511652,3.8794241109987877,2.997573724234139,3.2125717310444095,10.758130857316626,0.7225545537926364
HD197818,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD199960,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD203432,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD20407,8,-3.6136839710871884,6.009812235524046,4.161346207871831,0.25334987325170866,28.05845633784325,3.1095732182359708,21.127731134511652,1.327875514199219,-0.10379649492943889,3.0951410875139937,10.758130857316626,0.8392679991278033
HD204385,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD205536,3,4.215281092239778,7.343904513776376,4.161346207871831,3.1605570306964452,-5.240344789014021,5.500787270310204,21.127731134511652,3.5829849731185535,-0.2118463441057967,4.83520704675133,10.758130857316626,4.135190711738419
HD20619,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD2071,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD207129,15,-7.042095657857242,4.5209558724356285,4.161346207871831,0.4782048671719717,16.300083690723643,2.5465112778753007,21.127731134511652,0.7433759044823166,-3.2324379531305527,2.42052649303266,10.758130857316626,1.6913538178481766
HD20766,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
