star,4652.593Cr1_4653.460Cr1_29,4652.593Cr1_4653.460Cr1_30,4759.449Ti1_4760.600Ti1_32,4759.449Ti1_4760.600Ti1_33,4799.873Ti2_4800.072Fe1_33,4799.873Ti2_4800.072Fe1_34,5138.510Ni1_5143.171Fe1_42,5187.346Ti2_5200.158Fe1_43,6123.910Ca1_6138.313Fe1_60,6123.910Ca1_6139.390Fe1_60,6138.313Fe1_6139.390Fe1_60,6153.320Fe1_6155.928Na1_61,6153.320Fe1_6162.452Na1_61,6153.320Fe1_6168.150Ca1_61,6155.928Na1_6162.452Na1_61,6162.452Na1_6168.150Ca1_61,6162.452Na1_6175.044Fe1_61,6168.150Ca1_6175.044Fe1_61,6192.900Ni1_6202.028Fe1_61,6242.372Fe1_6244.834V1_62
HD10180,0.02957320772848978,0.004092072274700998,0.014902806141895092,0.03138821292570849,66.05850513407543,0.03472560991926275,0.011749187054905715,0.01706535365361189,0.012050052783120773,0.0007370544591786969,0.01186399181516783,0.037791609421473735,0.019833951502028387,0.017188257608434114,0.050752771709068986,0.012041481142011696,0.014014646010067704,0.013173949624126519,0.004070400107579134,0.014559914212511451
HD102117,31.326666677916744,29.017674555892924,28.445069523940315,32.84138876063803,nan,32.370084587660926,16.91094777712614,18.327535833041356,21.08144482747708,23.911752437124495,26.791692045535434,31.384372290875337,25.956257054487264,21.635918276874808,33.14061020740798,24.112946325795523,23.45218705158848,18.55776810146306,19.33257963999597,23.340536110975997
HD102438,0.00783381709972627,0.006459769061036255,0.008975850127934785,0.0065634095798702274,0.021906007197826635,0.012131799493075694,0.0015325879649561336,0.005065923629558711,0.010543251517656331,0.0036084321026373448,0.013735225018743288,0.04569717806960938,0.013709735227599521,0.01464613153437445,0.043262186076393754,0.013220052973576063,0.012440357951319687,0.0063185987914549276,0.009358160270210192,0.011861243206805285
HD104982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD106116,0.0025733432462692195,0.01659149514925028,0.008458301524971451,0.004128322568784577,0.020124695629191298,0.01400390108446643,0.0070633233975215814,0.005313346151240511,0.004665656467045959,0.005247852596112614,0.0025475715061358878,0.01731317473571584,0.003959220986373629,0.011932873769167294,0.01889100483794916,0.011169569914627964,0.009540363205636013,0.007822481610557916,0.003992011122959716,0.007871673939664597
HD108309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD110619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD111031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD114853,0.003638093377173334,0.0033641743760811395,0.00662244103417544,0.008191057821384583,0.008377875130563475,0.008970963531414725,0.002776501298120265,0.002392912598843329,0.002426427950634758,0.0033248673345480334,0.0033945873246768415,0.011443236712298056,0.008249312426898137,0.005817408725406092,0.012792061542059103,0.00691364542957679,0.007314243278999171,0.0035845765606776483,0.003625932005973697,0.009183097588226354
HD11505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD115617,0.0028654055068552866,0.009877566752598758,0.005969315307843151,0.005264090866319643,0.0029095899552514805,0.010291613704875056,0.0015065034250245602,0.0032137887732464716,0.003545581227461573,0.004207644137478113,0.0018693477777280336,0.009487530560148635,0.006622515321899801,0.002869426239715284,0.008012564016613913,0.005195021692550973,0.003277595160247847,0.005824340915553519,0.003922542752948966,0.005101841913696468
HD117105,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD117207,0.015939084134845696,23.90189742117854,0.003680068162152778,0.026125134930982567,0.012520320643062473,0.012975082411502541,0.010536151996269182,17.35313054995091,0.0022267669405055543,0.008885792793885829,0.011112576884292753,0.0004554311638702225,0.0016790818699423458,0.016819062538724054,0.0021345133786953097,0.018498165729708048,0.011691663113319586,0.006806492246543251,0.005303159697583899,0.014226260938517978
HD117618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD12387,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD124292,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD125881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD126525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD128674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
