star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,2,21.256352075546058,15.040850464293646,7.480716846987681,0.914314539593454,14.810195481311693,8.543190879413148,21.386104303657465,2.311273048151045,7.590551313389255,8.506606845318023,10.870422790229838,4.007902814603044
HD102117,1,17.01527173889872,16.91094777712614,7.480716846987681,,-11.3587942420221,12.809553297359338,21.386104303657465,,9.426255098498416,11.040629467688788,10.870422790229838,
HD102438,4,-10.332585518900244,6.423126801674854,7.480716846987681,0.06926207441155821,12.761820399719811,4.724656339822272,21.386104303657465,0.5236505689768137,-7.14124683360009,4.3107614048456835,10.870422790229838,1.2072667417194676
HD104982,0,,,,,,,,,,,,
HD106116,5,10.982320265994058,6.971778041404439,7.480716846987681,1.2217232949157504,-5.663176534454071,4.9852271280063,21.386104303657465,1.6227960991761425,4.6249166585256285,4.860257268272102,10.870422790229838,0.969710356331019
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,25,-0.7226821860815839,2.89241715242658,7.480716846987681,0.9329688059874098,3.9765406491540296,1.9622271410346608,21.386104303657465,1.8233078098138131,0.12339231235701327,1.8853953541697828,10.870422790229838,0.914099474118717
HD11505,0,,,,,,,,,,,,
HD115617,7,6.439357223373513,4.610997597655417,7.480716846987681,0.09123631012814341,-6.670026344796097,2.8072112029075718,21.386104303657465,2.706862461430713,4.619998704642813,2.763908422075064,10.870422790229838,0.8809379926642706
HD117105,0,,,,,,,,,,,,
HD117207,2,-3.5632116443664015,10.30210943784157,7.480716846987681,2.082798799103755,8.168051517835249,7.585596710696599,21.386104303657465,0.18089601495511373,3.935743437062232,6.9435087580602595,10.870422790229838,2.7784174277157128
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,7,-9.74186723018006,5.6617820200614,7.480716846987681,2.192160566913046,11.090525204506134,3.6276710832093393,21.386104303657465,2.454475868438859,0.011958654835299372,3.601777532009119,10.870422790229838,2.5387439547406228
HD134987,0,,,7.480716846987681,,,,21.386104303657465,,,,10.870422790229838,
HD136352,0,,,7.480716846987681,,,,21.386104303657465,,,,10.870422790229838,
HD136894,0,,,,,,,,,,,,
HD138573,1,11.590892626827554,19.31116685647467,7.480716846987681,,5.631945921337746,15.3697190292331,21.386104303657465,,16.111711784281,11.691573988177797,10.870422790229838,
