star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,5.009203756746879,17.65027088717079,5.255940170486345,4.222812650196182,2.297156097657723,12.869214961597919,7.364221183524862,2.761355094036732,7.153187237376049,11.944749215134689,7.859764233544528,2.2168959871543032
HD102117,1,23.71185047967117,31.326666677916744,5.255940170486345,,6.902160061398945,17.78587005696931,7.364221183524862,,25.357694178949544,25.788037371345297,7.859764233544528,
HD102438,4,19.56979656341365,9.737446356145362,5.255940170486345,0.8494079575436491,-10.62098183014096,6.306700450493824,7.364221183524862,0.3873921673773359,7.7555123970687,7.157797884200531,7.859764233544528,0.8008130128372105
HD104982,0,,,,,,,,,,,,
HD106116,4,10.54856198027492,11.818975320383782,5.255940170486345,0.06476487516922418,-9.602996622146204,7.214912780088226,7.364221183524862,1.8064476060637806,-6.687404495918427,7.723791325787144,7.859764233544528,3.5215683579299237
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,28,-8.287988490886995,3.936909443402654,5.255940170486345,0.8888037205814603,1.58759905319565,2.6850532959672653,7.364221183524862,1.4373305969294705,-6.458101520320903,2.825895022936812,7.859764233544528,0.8795837615868649
HD11505,0,,,,,,,,,,,,
HD115617,5,-7.935749173237758,6.947011317208223,5.255940170486345,0.14222617727054296,-13.142896803551805,4.179571165051945,7.364221183524862,1.100828231014245,-17.461400166525724,4.411283954393644,7.859764233544528,0.45541659953438146
HD117105,0,,,,,,,,,,,,
HD117207,2,13.802414061843733,14.503381575044008,5.255940170486345,2.411283248376715,-2.861941904839466,9.319743910729962,7.364221183524862,4.780387174399994,11.78110756362681,11.112329035975788,7.859764233544528,0.03741127936248266
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,9,11.301418531887967,7.259725699603936,5.255940170486345,1.1297575650765928,6.07939263215224,5.017904593398257,7.364221183524862,1.837331581417239,16.00041630458093,5.228499704575009,7.859764233544528,0.7022469880471207
HD134987,1,4.5938915161301,27.14066354666834,5.255940170486345,0.0,7.553284689860806,10.48933740674014,7.364221183524862,0.9611924716737124,34.05618900283233,13.476340868932095,7.859764233544528,0.7083811007631189
HD136352,5,0.36604221417378446,6.80065715562473,5.255940170486345,2.015960337718437,5.982973936113288,4.537203041701919,7.364221183524862,1.7677814772986806,7.570820989897927,4.687391977266553,7.859764233544528,2.884950248742478
HD136894,0,,,,,,,,,,,,
HD138573,1,-2.3691232154590125,22.61440304555155,5.255940170486345,,17.512540140175474,15.992283557410872,7.364221183524862,,16.497892581529698,15.989311796510103,7.859764233544528,
HD1388,19,4.739959146597185,6.046832011730734,5.255940170486345,0.45941460831556424,-21.44840357402556,4.000332257286065,7.364221183524862,0.9012362603380053,-18.88347427016967,3.8470023340016355,7.859764233544528,0.809233073841682
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,4,-11.29928587395387,8.655479356709982,5.255940170486345,1.3775794247785862,3.057611505062039,5.9059139131629435,7.364221183524862,1.2218968347299666,-6.679786681090664,6.225824086221922,7.859764233544528,1.4722507127480424
HD146233,47,-2.162710191279172,2.7786471434678957,5.255940170486345,1.0831383633663543,2.2211293442348787,1.7969915004429107,7.364221183524862,1.2564483534830397,-1.6625278058523718,1.870256853151243,7.859764233544528,1.4230013018620056
HD147512,0,,,,,,,,,,,,
HD150433,9,3.4323195088890674,7.658308147116138,5.255940170486345,0.7003275968444013,2.93869220158305,5.500743067458022,7.364221183524862,1.4099361687671863,7.266586011669486,5.312608778792885,7.859764233544528,1.071987543062805
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,3,10.512588867240842,9.984515572327632,5.255940170486345,1.3012600646910977,-6.9577444248393565,6.896615594344212,7.364221183524862,1.2727599247872174,4.5454861208216775,7.191784852621604,7.859764233544528,0.25004023280865295
HD1581,383,-0.8073758181282292,1.2017931707157639,5.255940170486345,0.9811648073391002,-3.0540945633261494,0.8533888683651103,7.364221183524862,1.27652635761514,-4.410450663780645,0.7823452844512585,7.859764233544528,1.378061314864882
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,50,-4.07038656640704,2.364751248813935,5.255940170486345,0.8026611771126424,-5.75176770871883,1.4032736432704043,7.364221183524862,0.9363549939900997,-11.097492148866769,1.6145802364072201,7.859764233544528,1.3940985633968674
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
