star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,2,-5.020651237732489,19.421805877507406,6.421183133525643,0.6755229150189916,-14.689246903780733,11.848953878965016,9.295752348227031,5.2028823994219735,-1.7580789198655222,10.275414013948307,4.24749209761223,0.5489925468905857
HD102117,1,3.950939565356748,18.55776810146306,6.421183133525643,,10.694837876048325,13.708024290824723,9.295752348227031,,13.687912077618591,12.509229670520856,4.24749209761223,
HD102438,4,6.662625026399171,8.380461053163032,6.421183133525643,0.7047585721825093,-0.0275376325474951,6.45721159034482,9.295752348227031,0.5185247520882967,7.942166565377455,5.339862269983243,4.24749209761223,0.6633216232259832
HD104982,0,,,,,,,,,,,,
HD106116,5,-4.382119895925137,8.714347245603106,6.421183133525643,0.9889116727767442,-0.07036125984011007,6.5521885680860485,9.295752348227031,0.5209198360345958,-3.8110869052183434,5.708786257813727,4.24749209761223,2.0381144570397103
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,27,3.1923049449237206,4.018716371240247,6.421183133525643,0.8281236922189424,-6.727688449548289,3.0678130519688604,9.295752348227031,1.1839295862936057,-1.144209050174646,2.4657398241015036,4.24749209761223,0.9402691882988305
HD11505,0,,,,,,,,,,,,
HD115617,7,1.4818858306416796,5.459342595277045,6.421183133525643,1.0275367673457163,-10.760002710423764,4.174058311764091,9.295752348227031,1.0059388843970811,-7.146109331207267,3.515052483559049,4.24749209761223,0.4139448836367933
HD117105,0,,,,,,,,,,,,
HD117207,2,5.834276102448023,11.757881402937004,6.421183133525643,0.6702214715171009,-0.8877542992778148,8.89211893013086,9.295752348227031,0.37974767922554026,6.275985405233789,7.690683642050006,4.24749209761223,0.29049448332278877
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,8,-2.637169554158177,7.745192443154754,6.421183133525643,0.470818237800978,-2.182395566351133,5.754188091275936,9.295752348227031,0.6765552038648498,-2.19068148759607,4.619927533152801,4.24749209761223,1.5243893605116101
HD134987,2,10.57577677647967,12.242477563171345,6.421183133525643,0.0050520941239467,-1.740932618876949,9.166769760897827,9.295752348227031,0.05842223151767215,7.8428225892279775,8.10382173430639,4.24749209761223,0.1466018516185965
HD136352,4,13.230185024872702,10.123742732846756,6.421183133525643,1.2843778751914006,7.100194947110742,5.813532629045266,9.295752348227031,2.523010631536976,-0.04318858369871902,4.794541512391863,4.24749209761223,2.93686190124722
HD136894,0,,,,,,,,,,,,
HD138573,1,5.717559064066791,19.303680541847594,6.421183133525643,,2.9880132771027093,15.001359623132517,9.295752348227031,,10.23787532163658,12.148715648954619,4.24749209761223,
HD1388,20,5.1309379962779795,5.49782219720178,6.421183133525643,0.7479208876294103,-17.945546836019403,4.065655037449824,9.295752348227031,0.6901671812910796,-14.034909289174534,3.390041679582117,4.24749209761223,0.772319763769469
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,3,3.059987810276255,7.73911734302708,6.421183133525643,0.15014029705253373,0.597543265578805,5.932765516544165,9.295752348227031,0.26667092727934755,4.111161587701652,4.957158920895294,4.24749209761223,0.00784313520628923
HD146233,50,2.090974855977979,2.440668013082709,6.421183133525643,1.228584267337509,-1.6848044667749167,1.8457775003789796,9.295752348227031,1.0388198192715719,1.6861713362668511,1.5406110489925615,4.24749209761223,1.6978622792003555
HD147512,0,,,,,,,,,,,,
HD150433,5,-12.401565521746223,9.822455696205356,6.421183133525643,0.20944150276490905,29.296575494608078,5.375803714073152,9.295752348227031,1.3632314377749601,0.27927366613191956,4.708115429303337,4.24749209761223,1.0057055099765553
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,4,1.3964846975158265,7.761710496120417,6.421183133525643,0.8246863811756202,6.257137194844141,5.821225664393188,9.295752348227031,1.721960946174059,9.070139734211454,5.12779918918465,4.24749209761223,0.19414055062035743
HD1581,377,6.632053668318925,1.3619416254201813,6.421183133525643,0.8719010089444857,-8.767481369547228,0.990790510278153,9.295752348227031,1.2413777349749735,-2.2605962839681033,0.8418906957218854,4.24749209761223,1.3379777098233208
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,47,-10.080427559304509,1.8751659489555306,6.421183133525643,0.7636763893640622,5.395099446345315,1.280757566909445,9.295752348227031,1.5494159955217084,-4.779410311558421,1.0974275308048187,4.24749209761223,1.3679133309004796
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
HD189567,4,-6.832736273025864,8.846907146196768,6.421183133525643,0.9326801228684826,3.2275466993950084,6.912262071250825,9.295752348227031,0.11570359954310032,-1.8507565397230472,5.512854129587123,4.24749209761223,1.8273323252637759
HD189625,0,,,,,,,,,,,,
HD190248,830,-3.358826412761358,0.4075217165119052,6.421183133525643,0.838790926698716,0.94215330260335,0.28776183274054584,9.295752348227031,1.5897944537749458,-2.4127201322309544,0.24596669251126535,4.24749209761223,1.4658839881416805
HD19467,0,,,,,,,,,,,,
HD196761,4,9.893015511275461,7.109937648612588,6.421183133525643,0.7872971561201545,-2.7121598162415,4.68592157974447,9.295752348227031,0.26217071777565465,9.182994369230851,3.761777654284496,4.24749209761223,1.3591471507625394
HD197818,0,,,,,,,,,,,,
HD199960,0,,,,,,,,,,,,
HD203432,0,,,,,,,,,,,,
HD20407,12,-11.56801553636482,9.02020678085167,6.421183133525643,0.5349534820563943,-6.786092684650975,6.300550461759437,9.295752348227031,0.9155254236268703,-10.395247019858367,4.961664751117075,4.24749209761223,1.7764857354983028
HD204385,0,,,,,,,,,,,,
HD205536,2,1.9268689426446222,10.36632017142908,6.421183133525643,0.5894082557940827,-10.252244193527561,6.47235075495744,9.295752348227031,1.6780577185627714,0.2516986605606358,5.598512227844564,4.24749209761223,0.4433683869555899
HD20619,0,,,,,,,,,,,,
HD2071,0,,,,,,,,,,,,
HD207129,20,-1.4612392306886177,4.854194399010912,6.421183133525643,0.809437986937944,-4.667014457554677,3.6469625470833784,9.295752348227031,0.6585856154015666,-6.154809315489847,3.1897032231683946,4.24749209761223,0.7943057064225736
HD20766,0,,,,,,,,,,,,
HD20782,6,-4.020617309824331,8.80829261857069,6.421183133525643,1.1738542581831912,6.2449560736264464,6.841158412468165,9.295752348227031,0.7467410229837218,4.084274737057311,5.502444356018095,4.24749209761223,0.7586189682209927
HD20807,51,2.076841660792925,3.478366931981341,6.421183133525643,0.5594338048045372,-8.597016090191014,2.5785062035400785,9.295752348227031,1.1304260432659727,-5.795084754753584,2.077463637769319,4.24749209761223,1.7368754487026021
HD208704,0,,,,,,,,,,,,
HD210918,49,1.4340354790650327,2.459429462927319,6.421183133525643,0.8581609944991777,7.87667619670782,1.7473705584907158,9.295752348227031,1.4171185869057334,7.809668806156644,1.4553477240191672,4.24749209761223,1.384747995437933
HD211415,16,4.2339082898171885,5.805050845576461,6.421183133525643,0.6981675593065679,-0.3249296587614406,4.4566499120729945,9.295752348227031,1.1778248832002305,3.041403166643052,3.5950069197208756,4.24749209761223,1.6238594449958643
HD212708,0,,,,,,,,,,,,
HD213575,0,,,,,,,,,,,,
HD217014,0,,,,,,,,,,,,
HD220507,8,-28.380158442649563,7.645832549168068,6.421183133525643,0.8323863692453337,24.389215853528945,5.867649704342036,9.295752348227031,1.4865557964624474,-4.954679399736767,4.892731085464342,4.24749209761223,1.7067069502111056
HD222582,0,,,,,,,,,,,,
HD222669,1,-11.785795008961486,32.39359768853398,6.421183133525643,,7.372059074545575,24.687154234385137,9.295752348227031,,-5.215317404986877,20.973544931991682,4.24749209761223,
HD28821,0,,,,,,,,,,,,
HD30495,0,,,,,,,,,,,,
HD31527,1,7.605371004558492,35.582981015925306,6.421183133525643,,23.767509309911475,27.395003374267667,9.295752348227031,,31.531207061623945,22.708199578644805,4.24749209761223,
HD32724,0,,,,,,,,,,,,
HD361,0,,,,,,,,,,,,
HD37962,0,,,,,,,,,,,,
HD38277,0,,,,,,,,,,,,
HD38858,14,-3.8470109722625843,3.961495918993668,6.421183133525643,0.9271258237923082,-3.2204661785370816,2.9403382109114755,9.295752348227031,1.7620346600439518,-3.8918734984944416,2.245436367502084,4.24749209761223,1.6242462511572466
HD38973,0,,,,,,,,,,,,
HD39091,11,6.29936955657238,7.473406931232639,6.421183133525643,0.9379622713808735,-6.732226771179505,5.01995110752886,9.295752348227031,2.2428081729756584,-0.3863943357066297,4.541715391830422,4.24749209761223,0.8524660318619431
HD43587,0,,,,,,,,,,,,
HD43834,0,,,,,,,,,,,,
HD4391,0,,,,,,,,,,,,
HD44420,0,,,,,,,,,,,,
HD44447,0,,,,,,,,,,,,
HD44594,0,,,,,,,,,,,,
HD45184,7,-12.510569922753984,7.437946366320379,6.421183133525643,1.7581870398165655,14.119244219677142,5.715474461711249,9.295752348227031,1.438617163884398,1.636841584884621,4.755865347231157,4.24749209761223,1.7607961788879027
HD45289,0,,,,,,,,,,,,
HD47186,2,9.582576544831477,12.504802787224182,6.421183133525643,0.005292310284964585,-20.318994612749812,8.965078269838715,9.295752348227031,1.2863132996820204,-9.498666553067034,8.715930000272364,4.24749209761223,1.130634528266986
HD4915,0,,,,,,,,,,,,
HD55693,0,,,,,,,,,,,,
HD59468,2,1.1929865366330668,10.146214237107905,6.421183133525643,0.07150451482317245,0.5266734700397904,7.6992583818711005,9.295752348227031,0.7948235077681363,3.784077522347162,6.602009985852041,4.24749209761223,0.3956379469688642
HD65907,159,-18.546612020384224,2.1641801431787333,6.421183133525643,0.8196197551167215,19.908454201295143,1.5270272401438834,9.295752348227031,0.8724607094323245,-0.35636557871720853,1.4200432740474893,4.24749209761223,1.1006293381719845
HD6735,0,,,,,,,,,,,,
HD67458,0,,,,,,,,,,,,
HD68168,0,,,,,,,,,,,,
HD68978,3,2.9733308140453727,15.148289725797104,6.421183133525643,1.299381323115478,0.6063395002401545,11.719382855990062,9.295752348227031,0.3618519124717381,-2.320787667430061,9.224563250351489,4.24749209761223,2.7954175171878872
HD69655,0,,,,,,,,,,,,
HD69830,3,-0.7951653582938373,7.340267698892307,6.421183133525643,0.5809021942436673,6.573032266612798,3.4751913084980526,9.295752348227031,2.264422497390707,-11.509989660034368,2.8096893691952562,4.24749209761223,2.4160129578352127
HD70642,0,,,,,,,,,,,,
HD70889,0,,,,,,,,,,,,
HD7134,0,,,,,,,,,,,,
HD72769,0,,,,,,,,,,,,
HD73256,0,,,,,,,,,,,,
HD73524,29,4.460879230830869,4.21402858053421,6.421183133525643,0.819702534075998,3.9076104940889835,2.971713693925866,9.295752348227031,1.3561343480228112,6.545759354014781,2.539080213852485,4.24749209761223,1.7448546511255032
HD7449,2,-2.9910102545072412,28.836259609131773,6.421183133525643,2.3265618414242324,3.5531398600688413,21.489326581742706,9.295752348227031,2.472983281633068,0.14844746930880892,19.2046567063926,4.24749209761223,0.2762279906494771
HD76151,0,,,,,,,,,,,,
HD78429,31,0.8334131537944842,3.902689300313311,6.421183133525643,0.8239518396021752,1.970596348069818,2.8384245476095114,9.295752348227031,1.126318348025948,2.946485361762464,2.438960489120051,4.24749209761223,1.3145570633332337
HD78558,0,,,,,,,,,,,,
HD78660,0,,,,,,,,,,,,
HD82943,31,4.815194687045,3.3346254580026518,6.421183133525643,0.760013373290658,3.8188629609154385,2.381820918474742,9.295752348227031,1.008793777441187,6.789083413647534,2.1032940001208065,4.24749209761223,1.6691006166182947
HD83529,0,,,,,,,,,,,,
HD88742,0,,,,,,,,,,,,
HD90156,6,0.4522693367971901,6.703529396255883,6.421183133525643,2.6117792084444083,-8.73342404545031,4.915487227547782,9.295752348227031,2.1403770642540914,-1.7394339702925754,3.8680319942815946,4.24749209761223,1.587065432004193
HD92719,7,4.935386857507529,8.453220694372492,6.421183133525643,0.5635735302286731,3.6795225386358568,6.464929970713968,9.295752348227031,1.0141669164844818,8.71312142298343,5.3603006560968165,4.24749209761223,0.5431802328634213
HD92788,0,,,,,,,,,,,,
HD95521,0,,,,,,,,,,,,
HD96423,0,,,,,,,,,,,,
HD96700,6,35.088834071382465,9.09019718381201,6.421183133525643,0.6981891707148721,-25.107130740546143,6.925363335668092,9.295752348227031,0.42060159205395026,10.285941974191196,5.873567115627334,4.24749209761223,0.8870820052688492
HD96937,0,,,,,,,,,,,,
HD97037,0,,,,,,,,,,,,
HD97343,7,2.498326780782263,5.705856325983921,6.421183133525643,0.5960911911658743,-1.1437675362273616,4.369589423997965,9.295752348227031,0.22964620806904343,3.949187492814381,3.6628644275148368,4.24749209761223,1.7451131230426071
HD9782,0,,,,,,,,,,,,
HD98281,7,0.030163873208782405,5.936966039065654,6.421183133525643,1.3052890682750473,3.698480752844735,4.615886988282412,9.295752348227031,1.432518107136895,3.735323883766831,3.71949096299415,4.24749209761223,0.6099035056027592
Vesta,0,,,,,,,,,,,,
