star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,8.082755522227071,36.16694439576859,0.0,0.2508617877792342,-10.163550279628387,13.818644675008716,2.863880356516347,2.6274912921901534,-2.88837347669149,33.3774391098868,0.0,0.31242460291809354
HD102117,1,-19.86239452091354,23.340536110975997,0.0,,18.851836925473492,13.595699064660046,2.863880356516347,,-4.6872097478631645,18.972021318008697,0.0,
HD102438,4,-2.0042664019925627,15.999303045277145,0.0,0.6031350971406699,-5.042058173999951,6.866619709943761,2.863880356516347,0.5795018468048165,-3.612264229265699,14.17792656556249,0.0,1.0787422149655896
HD104982,0,,,,,,,,,,,,
HD106116,5,-34.68280634727396,11.96150968939186,0.0,0.4876836497047087,10.850509013864153,6.388979772784437,2.863880356516347,0.4020560222721002,-21.69223252603243,10.081537725782267,0.0,0.426609424750295
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,25,9.143997140164027,9.708852560007747,0.0,0.9298002617412578,0.6229379546015672,3.394420723221456,2.863880356516347,0.960694369999371,22.21918798961494,8.469929909804653,0.0,1.6731973708326218
HD11505,0,,,,,,,,,,,,
HD115617,8,-2.692653672127337,7.105133064753075,0.0,0.7560002846533046,-0.038416354466874365,3.5329954513904727,2.863880356516347,1.4622551653587998,1.423720993403619,5.86533971280035,0.0,1.2991787319372992
HD117105,0,,,,,,,,,,,,
HD117207,2,20.352111530736398,17.674348438673487,0.0,1.2923031784020544,-16.949893966034548,9.464420979326158,2.863880356516347,1.1127643300743926,3.0003663585249196,14.879342391075316,0.0,4.060649392879441
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,9,2.8053688499368157,16.548008384926288,0.0,1.093751965295813,-8.150923865335374,6.069705182842715,2.863880356516347,1.4965176838575738,-3.8866052344405,15.297639856689512,0.0,1.2277856938256093
HD134987,2,43.452728968473444,17.411592033783442,0.0,0.661577408079703,-20.536366339896066,9.083818217293627,2.863880356516347,0.0005498006283725806,20.207887481148692,14.840472428402103,0.0,0.8791237588591394
HD136352,5,12.264306873555773,19.177199553757564,0.0,0.28300933434825915,-2.20844897279723,6.937754889849408,2.863880356516347,1.0443170575217262,29.379361261912894,14.898124486930039,0.0,1.1831623594804888
HD136894,0,,,,,,,,,,,,
HD138573,1,-37.91805017415584,35.85416585850485,0.0,,14.368728590110322,16.0536843351753,2.863880356516347,,-21.2776734233596,32.059326703406015,0.0,
HD1388,22,19.103474261236705,14.925007122684324,0.0,0.9641613359040878,-7.629522385622677,4.94334975378151,2.863880356516347,0.8175592555467,9.799769659438772,14.00615368495931,0.0,1.1993130822647553
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,4,7.275805965902979,10.34757096332619,0.0,0.572720115208125,-0.433290227382799,5.114664935371077,2.863880356516347,1.5894066676349505,8.858109838771366,8.980406648049769,0.0,0.6136851186933797
HD146233,51,-0.16176286060260103,4.9077057973022145,0.0,0.8957263425684497,4.871379197334293,1.9779706694441068,2.863880356516347,1.1014064406271098,4.309774267964656,4.362504185451715,0.0,1.033157970293016
HD147512,0,,,,,,,,,,,,
HD150433,9,-2.5238643543805943,15.186972689006945,0.0,1.5425109098031373,7.499717283774898,6.704065474837248,2.863880356516347,0.615395072804521,11.152780364093434,13.575042595363838,0.0,1.9981656414521682
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,4,-13.8514280813926,12.409926520967172,0.0,2.292330828648065,1.5885352149203735,6.104746758865386,2.863880356516347,1.724400750139402,-10.711735400374824,10.80219336072311,0.0,1.9567382162784455
HD1581,374,-0.4144125243781279,4.983982313809577,0.0,0.8863993312767512,-2.692024964761637,1.3392896554751217,2.863880356516347,1.3222439821155298,-4.644638011448068,4.580782848099676,0.0,1.0564657452834554
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,54,2.426267393848994,2.520438232700925,0.0,1.4972449636615455,-0.5890074983896018,1.2813750121835055,2.863880356516347,1.2970501409670643,1.9234892244811226,2.139859884356442,0.0,1.3013067800870723
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
