star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,1,-61.01853067245244,66.05850513407543,0.0,0.0,-54.92411181379495,18.557819013189953,6.492021724522058,4.031021585832571,0.8122195869979576,29.556461245881096,6.100920752415714,0.15231099711316493
HD102117,0,,,0.0,,,,6.492021724522058,,,,6.100920752415714,
HD102438,4,-8.659740021808371,18.52166619836015,0.0,1.543880347536313,-8.374019349382648,11.928870871329792,6.492021724522058,0.4613978494279211,-20.30317085613321,14.089852868569658,6.100920752415714,2.410780127804507
HD104982,0,,,,,,,,,,,,
HD106116,5,3.2521893743941916,16.0989820012815,0.0,1.983981619523009,-24.24548758828639,10.983491731655427,6.492021724522058,0.5320431368785725,-14.637588632337364,11.578094114970787,6.100920752415714,2.9809611746370113
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,26,-14.087842802513796,9.0297134256551,0.0,0.807218308199473,17.844867097115593,5.028325087431386,6.492021724522058,1.2617060700914824,4.768457210307108,7.255054316698854,6.100920752415714,0.8175692566884677
HD11505,0,,,,,,,,,,,,
HD115617,8,-0.039889263675297174,8.98711794579835,0.0,0.09895195030892211,-7.606181477599771,6.408335341913273,6.492021724522058,0.5843536397875515,-5.335681217017778,6.254159883761159,6.100920752415714,0.5416035209821758
HD117105,0,,,,,,,,,,,,
HD117207,2,9.434740275574644,19.938414185031736,0.0,0.7739445086111029,-14.996816705295108,14.239408438938082,6.492021724522058,1.5402682969712624,-4.768925112035003,13.954850175930869,6.100920752415714,5.966106457847335e-05
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,9,13.88772376467604,15.659604350884623,0.0,0.64382916005265,-0.8825299843454893,8.05509241839191,6.492021724522058,0.8674373996500849,15.412072892521023,13.302536321122117,6.100920752415714,0.4094288852143333
HD134987,2,15.191328693515828,22.032651665321456,0.0,0.5265933537447056,-12.532557260358919,15.515715833526443,6.492021724522058,2.4610757707844106,0.36473994064065957,15.606767871014966,6.100920752415714,0.3161651175967135
HD136352,6,10.782937805264131,14.530418831297778,0.0,0.962075869734605,-3.74796235537953,7.339718335969096,6.492021724522058,1.7124044356626467,8.172113952786352,12.51181860814037,6.100920752415714,1.056913419538768
HD136894,0,,,,,,,,,,,,
HD138573,1,21.32661524283641,36.43018618167279,0.0,,-2.6357289643226522,23.444558796756223,6.492021724522058,,21.46526811845399,27.883886530696962,6.100920752415714,
HD1388,22,-3.822450310503233,13.156866884041575,0.0,1.3107699186854334,2.327640120938349,6.133571029420895,6.492021724522058,0.9252261067847656,-2.511075063479538,11.549255812562446,6.100920752415714,1.1628813599783305
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,4,7.692206110865719,13.313603995330835,0.0,2.899639074173301,-4.750621978517736,8.829094240636868,6.492021724522058,0.6513713687254113,6.465200452877219,9.853967218398942,6.100920752415714,3.131022561710814
HD146233,51,1.7322262405923576,4.975724907014635,0.0,0.7898258908114059,-4.366152052944742,2.923354737852269,6.492021724522058,1.2114487327523835,2.585045979754321,3.8371575847346646,6.100920752415714,1.0544313242494923
HD147512,0,,,,,,,,,,,,
HD150433,9,-12.604037032700516,17.719096143923668,0.0,0.9109360608229522,16.570710494668816,7.999728874966797,6.492021724522058,1.5357492300660953,4.64314166403829,15.697742310992139,6.100920752415714,1.21472646424625
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,4,1.0136187286542975,14.838797283817248,0.0,0.9973926644662802,-1.4924085960848676,9.45237127246341,6.492021724522058,2.677194152707564,2.716271690565869,11.437099906108058,6.100920752415714,0.6240472459507097
HD1581,393,-0.4103134362500841,3.633913075696002,0.0,0.9156286742118873,0.4341917943358609,1.3772742416263792,6.492021724522058,1.1160744456880698,2.626239733357515,3.252064939154524,6.100920752415714,1.093302198889107
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,55,2.7710694579795416,3.208296392144899,0.0,1.0110316071595826,-3.057016659308932,2.198866198357432,6.492021724522058,1.3792823828038012,2.1735818292068285,2.188857204677015,6.100920752415714,1.2176794285508712
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
HD189567,3,-18.213755476701042,22.57816754113641,0.0,0.46438808571825657,21.80730997664341,9.970249074574287,6.492021724522058,1.5907794475579677,-13.270003779107025,15.802978314110918,6.100920752415714,0.24302451003777228
HD189625,0,,,,,,,,,,,,
HD190248,904,-0.0028748993712899153,0.6244820441115038,0.0,0.9222536703956804,3.015247902924991,0.45137825765317935,6.492021724522058,1.2134836112278047,-3.3630389129830385,0.40489465732878027,6.100920752415714,1.1513289495145749
HD19467,0,,,,,,,,,,,,
HD196761,4,-0.9967206589879677,14.565972126723961,0.0,2.3548805774569206,-17.337512122732672,8.907761525716113,6.492021724522058,1.788591075643712,-25.5895817077666,8.393181754699567,6.100920752415714,3.085375828628587
HD197818,0,,,,,,,,,,,,
HD199960,0,,,,,,,,,,,,
HD203432,0,,,,,,,,,,,,
HD20407,13,29.439309122170613,24.584401534720353,0.0,0.6570423725274744,-7.010657772026689,9.132385621319195,6.492021724522058,0.9480658061203892,31.020739629597614,21.363534251711577,6.100920752415714,1.4600201538217654
HD204385,0,,,,,,,,,,,,
HD205536,3,9.209205673439412,15.345364077458992,0.0,3.4269712879357073,-9.615542484101171,11.50308934591811,6.492021724522058,3.6517033175401767,-1.0167389584206576,10.153802568708644,6.100920752415714,0.5250746574978439
HD20619,0,,,,,,,,,,,,
HD2071,0,,,,,,,,,,,,
HD207129,19,1.684036280272388,12.197820013586258,0.0,1.2749983803973512,-9.51833490847271,5.686007049316576,6.492021724522058,1.6417920581994359,-17.03090751835556,9.865793512091106,6.100920752415714,1.237747692935042
HD20766,0,,,,,,,,,,,,
HD20782,6,4.522436527976035,17.92631683558439,0.0,1.3048901197164589,10.57071729455751,10.580101452162204,6.492021724522058,1.3610549405280468,18.17651845255711,14.44695583571439,6.100920752415714,1.1450104133325745
HD20807,56,-8.616560459438508,8.251279201254382,0.0,0.6687788039066156,1.9990868395683454,3.9082436613656277,6.492021724522058,1.1999417938118229,-5.060324111419299,7.146325599716853,6.100920752415714,0.9313277848685768
HD208704,0,,,,,,,,,,,,
HD210918,54,-0.39179242335028636,4.487126504525549,0.0,1.355649460738131,-2.19313633995859,2.4500677730965923,6.492021724522058,1.8115679018417616,-6.340970774526538,3.55548816327743,6.100920752415714,1.1236325895048693
HD211415,16,-26.600030856586876,15.184187574617523,0.0,0.8773499195256218,-13.37337990637725,6.497388646683764,6.492021724522058,1.2803433630455485,-19.830142320350376,12.813725839554662,6.100920752415714,1.2700116516197373
HD212708,0,,,,,,,,,,,,
HD213575,0,,,,,,,,,,,,
HD217014,0,,,,,,,,,,,,
HD220507,8,18.356878477283445,13.686859742918832,0.0,0.7515931541923534,11.854701097873376,8.668685230565904,6.492021724522058,0.8740510492074952,21.65700295570715,10.48528950309634,6.100920752415714,0.91466872140624
HD222582,0,,,,,,,,,,,,
HD222669,1,-95.48270757592547,64.54690768115306,0.0,,36.1609893306325,38.49946373592899,6.492021724522058,,-54.400553226839854,51.80824821633312,6.100920752415714,
HD28821,0,,,,,,,,,,,,
HD30495,0,,,,,,,,,,,,
HD31527,1,-112.03943890775037,76.51582678613771,0.0,,18.237442974538396,36.96336669998055,6.492021724522058,,-91.1714109153935,66.99538246005464,6.100920752415714,
HD32724,0,,,,,,,,,,,,
HD361,0,,,,,,,,,,,,
HD37962,0,,,,,,,,,,,,
HD38277,0,,,,,,,,,,,,
HD38858,16,6.630285229424637,8.408946868120228,0.0,1.538740292497624,-3.0855351187298665,5.001677913886471,6.492021724522058,0.776371279828272,3.043011115863645,6.724336414233342,6.100920752415714,1.825614257020562
HD38973,0,,,,,,,,,,,,
HD39091,11,-28.463715982175025,17.06291456642432,0.0,0.6741886305638866,-8.426101354570664,8.180271695175012,6.492021724522058,1.112870158718752,-33.69855263788491,14.864850794049667,6.100920752415714,0.40363046938963926
HD43587,0,,,,,,,,,,,,
HD43834,0,,,,,,,,,,,,
HD4391,0,,,,,,,,,,,,
HD44420,0,,,,,,,,,,,,
HD44447,0,,,,,,,,,,,,
HD44594,0,,,,,,,,,,,,
HD45184,7,-6.10703500019186,14.58822446701517,0.0,1.062114129573185,-11.141896080188351,8.484340605447212,6.492021724522058,2.1338616954116003,-13.943346258104999,11.810289376767978,6.100920752415714,1.5186074356699717
HD45289,0,,,,,,,,,,,,
HD47186,2,-12.006745686492362,21.22352004354294,0.0,0.5932934286568041,-1.0889183552312371,14.442135867613644,6.492021724522058,1.7617977173948383,-14.683656097361677,15.548974212213455,6.100920752415714,0.03483281792803315
HD4915,0,,,,,,,,,,,,
HD55693,0,,,,,,,,,,,,
HD59468,2,23.550946327175758,17.382039019538045,0.0,0.6408667272638771,-15.252362793123616,12.585283028849085,6.492021724522058,0.014348763508716729,9.96997371684123,11.981490920767081,6.100920752415714,1.6427913337973468
HD65907,170,13.859697427982558,6.550383403468276,0.0,0.8467834800514641,5.021072660672389,1.888682697287457,6.492021724522058,1.1770627096544342,19.107040172670693,6.157711343078785,6.100920752415714,0.9544718124655156
HD6735,0,,,,,,,,,,,,
HD67458,0,,,,,,,,,,,,
HD68168,0,,,,,,,,,,,,
HD68978,3,-54.03053871612555,31.514534719744436,0.0,4.785407453736511,30.24955475782261,16.754080248658422,6.492021724522058,1.9709797298919478,-17.028112504952702,26.60949740657875,6.100920752415714,6.7636846914527595
HD69655,0,,,,,,,,,,,,
HD69830,7,-3.771206652738651,8.60850622286351,0.0,0.5881045453724386,9.63495910136211,6.276669920808117,6.492021724522058,1.3713378255126847,7.436755949767156,5.109085836994727,6.100920752415714,1.9827660542422583
HD70642,0,,,,,,,,,,,,
HD70889,0,,,,,,,,,,,,
HD7134,0,,,,,,,,,,,,
HD72769,0,,,,,,,,,,,,
HD73256,0,,,,,,,,,,,,
HD73524,32,-3.241763079352726,8.267669318758418,0.0,0.7361017233794305,-4.4602053952077565,4.02536094732571,6.492021724522058,1.0006664335672568,-7.145334366679009,7.038736821543464,6.100920752415714,1.0010236840473032
HD7449,2,68.1786395188273,97.66653143733956,0.0,0.005347442251451012,6.475832076463008,35.631209059160476,6.492021724522058,1.1490810810383518,82.72635658586125,90.84881817074952,6.100920752415714,0.2391819542674477
HD76151,0,,,,,,,,,,,,
HD78429,33,-2.598945107913556,6.908744216109563,0.0,0.6684410735161173,2.744502884751224,4.242274815922405,6.492021724522058,0.747563628687157,-3.308068447309545,5.3258871463417155,6.100920752415714,0.770338717555878
HD78558,0,,,,,,,,,,,,
HD78660,0,,,,,,,,,,,,
HD82943,32,-3.5211248083366717,6.376960202838201,0.0,0.7073466517099823,6.169819779108297,3.4158232395511536,6.492021724522058,1.3444336331242037,3.7149839577445904,5.150907545219146,6.100920752415714,0.7093436515378413
HD83529,0,,,,,,,,,,,,
HD88742,0,,,,,,,,,,,,
HD90156,7,-6.54459448576291,12.85676785437121,0.0,0.9334152459647282,4.218581126386209,8.260932857860194,6.492021724522058,1.1654311355905063,-5.027627830221138,9.83262381132948,6.100920752415714,0.3537516389503366
HD92719,6,-8.386668955844637,20.12274344686699,0.0,1.8143450410773208,24.069017028940934,10.102912232586746,6.492021724522058,1.9755673832660265,8.31123536781049,14.655081227143722,6.100920752415714,2.9056725511070343
HD92788,0,,,,,,,,,,,,
HD95521,0,,,,,,,,,,,,
HD96423,0,,,,,,,,,,,,
HD96700,7,-15.112393512546545,18.667826670145505,0.0,1.9803812996952483,-11.370821122663115,8.489694588873256,6.492021724522058,0.37489741148919237,-29.417294311334523,16.528167269647877,6.100920752415714,2.1670752375082443
HD96937,0,,,,,,,,,,,,
HD97037,0,,,,,,,,,,,,
HD97343,7,-11.11891548063025,10.828673922529989,0.0,0.8675661811777567,-0.05834280715184133,8.102923274102565,6.492021724522058,0.5353932697002113,-10.684054558075301,7.156446848797318,6.100920752415714,0.576004889849696
HD9782,0,,,,,,,,,,,,
HD98281,5,2.1485348296707487,14.104658941381532,0.0,0.24671121066302262,-9.770902448555642,9.019740836869964,6.492021724522058,0.38027267900004474,-6.382376175878173,7.745313143317719,6.100920752415714,3.127557049001823
Vesta,0,,,,,,,,,,,,
