star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,54.459994849749364,33.620870615639504,6.351964227869718,1.2924805914302586,-17.522083608083953,23.98112997091176,8.521135346769968,0.6924066439312939,34.73342447974269,23.319784434705234,8.644474066563689,1.4973023880397631
HD102117,1,-79.407683583824,32.84138876063803,6.351964227869718,,53.364757290146144,22.77467112368986,8.521135346769968,,-25.14217678951553,23.661596965021808,8.644474066563689,
HD102438,4,-10.495268392439758,17.661265848494832,6.351964227869718,0.1544994609682034,-8.770646084608448,13.554746078934954,8.521135346769968,0.6250504520386586,-15.880520580722576,11.315829996179685,8.644474066563689,1.5177784870454376
HD104982,0,,,,,,,,,,,,
HD106116,5,17.646002015830014,17.68798253321092,6.351964227869718,0.06498386478196831,-10.319344577956503,12.979140989587359,8.521135346769968,0.9040530505163672,6.9536088028467695,11.878682211238036,8.644474066563689,1.1435900968807586
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,26,-2.757542575810498,8.677858347642356,6.351964227869718,0.8194346542254017,-6.218789148333159,6.371392328483661,8.521135346769968,1.2404793423772815,-4.696324962541946,5.333647227302171,8.644474066563689,0.6509302224830699
HD11505,0,,,,,,,,,,,,
HD115617,8,5.608032279203739,9.900443430033956,6.351964227869718,0.2750888855677134,6.909863026872098,6.725068112908322,8.521135346769968,1.8742782144458587,20.865510867659626,6.352477223299033,8.644474066563689,1.1625818815258107
HD117105,0,,,,,,,,,,,,
HD117207,2,-6.72761089401506,23.86780218436923,6.351964227869718,2.3825530162311823,-7.955413038541899,18.041047223700993,8.521135346769968,0.9703081047787585,-15.576002928219832,15.617317497571584,8.644474066563689,1.4877221430486722
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,8,-4.401745659707165,15.64801261302982,6.351964227869718,0.644216689016961,17.46850062820626,11.160017994235234,8.521135346769968,1.0643289976734833,6.583770401495061,9.752778217097724,8.644474066563689,0.5557003621698593
HD134987,2,28.509649093462205,24.574201999744286,6.351964227869718,0.1454436233412313,-13.510857675389664,18.418275249671012,8.521135346769968,1.6172760287844232,14.719253822673668,16.17753183166873,8.644474066563689,0.7038551948532364
HD136352,6,-22.5345485006669,15.517346404214269,6.351964227869718,0.27005703477024995,28.845362247097025,11.713461514604704,8.521135346769968,0.44610534509529154,10.873465627911813,10.158054747222135,8.644474066563689,1.3829792462795207
HD136894,0,,,,,,,,,,,,
HD138573,1,95.99013253571798,42.67174712220755,6.351964227869718,,-15.837503488858488,30.21454362116346,8.521135346769968,,79.26382832354147,30.132363933592043,8.644474066563689,
HD1388,21,-16.201538185846076,11.985553843374923,6.351964227869718,0.5048754794739531,7.6487017833421636,8.88171278431687,8.521135346769968,0.7852318091465578,-6.291148504172737,7.618679019750224,8.644474066563689,0.7523777138142164
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,4,-6.189816896634132,14.233892588361725,6.351964227869718,0.20025969483906558,12.550519807757466,10.539366515488746,8.521135346769968,0.45276727648108867,1.6319920784727528,9.541133371149238,8.644474066563689,1.2709939340210334
HD146233,53,2.8817637979636848,5.0121140536877515,6.351964227869718,1.1706325228379628,-4.636470326791526,3.6926098630175366,8.521135346769968,1.4677513284226438,-4.280672028132585,3.3171579810866856,8.644474066563689,1.0017247811558745
HD147512,0,,,,,,,,,,,,
HD150433,8,25.72010444536753,16.81244888307417,6.351964227869718,0.7533193747634899,-18.737638528111656,11.90242652687459,8.521135346769968,0.7621458645862238,19.092264096419548,10.30369424141486,8.644474066563689,1.8575716919918828
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,4,-6.455027098124,17.273228505369904,6.351964227869718,3.1349108937055625,-2.964162573992129,12.593958481255402,8.521135346769968,2.0762651346363845,-13.930064150332315,11.644685895615703,8.644474066563689,1.7819276217414057
HD1581,389,-4.339360842742984,3.098934364426587,6.351964227869718,0.9599705367417579,3.3598988362230724,2.3051255660585,8.521135346769968,1.0516633207405557,1.4771885791793293,1.9284003480569016,8.644474066563689,1.2406829635791814
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,56,-4.295141086746693,3.221134519306058,6.351964227869718,0.8989312456544473,11.026499956123669,2.3419691870034813,8.521135346769968,1.027231295069203,2.60248261719248,2.091538088445967,8.644474066563689,1.1758977050878632
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
HD189567,4,-25.375736455732362,19.634958838486597,6.351964227869718,1.075982786638224,7.926527030508447,14.655117146229859,8.521135346769968,1.5673990463049776,-12.997570030725194,13.036755965634573,8.644474066563689,0.6655668387336927
HD189625,0,,,,,,,,,,,,
HD190248,868,-0.3010473457977582,0.7562880091377885,6.351964227869718,0.9577276664895498,4.235478974403321,0.5329425301016022,8.521135346769968,1.3216116425760158,-0.30439374103673017,0.4770444935771416,8.644474066563689,1.4869755843459367
HD19467,0,,,,,,,,,,,,
HD196761,4,13.785080483931758,13.943221329118149,6.351964227869718,1.1732295551628993,-11.99101914636599,10.315926398220455,8.521135346769968,1.0392296991649215,5.724663467690635,9.337330495541188,8.644474066563689,0.4126522590096612
HD197818,0,,,,,,,,,,,,
HD199960,0,,,,,,,,,,,,
HD203432,0,,,,,,,,,,,,
HD20407,15,-29.59686035073694,20.712934748221915,6.351964227869718,0.6937440169427317,4.81423534869252,15.959297167091089,8.521135346769968,0.9830680795859698,-25.247884697277975,12.649378232246782,8.644474066563689,1.035184442017037
HD204385,0,,,,,,,,,,,,
HD205536,2,15.780342772482717,21.149229644224427,6.351964227869718,0.029899374502061902,0.6370351045998014,11.813994822854127,8.521135346769968,1.0842618418991343,-18.546484363141182,10.414940564877025,8.644474066563689,2.556826606778108
HD20619,0,,,,,,,,,,,,
