star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,23.743062231312432,14.405744020027658,8.114793123673723,0.0027091296215609336,-11.135557739470954,8.175297736805694,11.392457170937949,0.6959500953074138,11.436905493807272,11.59386479147887,11.140776756134374,0.44058352718390503
HD102117,1,-37.05469819874452,23.911752437124495,8.114793123673723,,16.97202844900329,12.214836428816447,11.392457170937949,,-19.46083154711056,20.556499595786924,11.140776756134374,
HD102438,4,7.77401333827363,7.941485360449718,8.114793123673723,0.2442707459197817,-3.408783883484446,5.277298544059687,11.392457170937949,1.3913336442596302,2.302594015564341,5.885290683413001,11.140776756134374,3.198430621628663
HD104982,0,,,,,,,,,,,,
HD106116,3,1.3334311699692398,11.226295343926932,8.114793123673723,0.23459838316329112,4.464033677528296,5.357025889268369,11.392457170937949,2.045476830071809,-12.296469333031096,6.582023405352283,11.140776756134374,2.18672994614418
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,23,-8.622558815721856,3.733346260472335,8.114793123673723,0.7266175459525624,14.816833117578357,2.1242245807939297,11.392457170937949,1.0423474638482513,2.9723529921182053,2.607280645102509,11.140776756134374,0.9518635088318896
HD11505,0,,,,,,,,,,,,
HD115617,4,-21.500036159298865,8.510784843391686,8.114793123673723,0.3170463156467147,-7.552494536288808,3.0308140625424906,11.392457170937949,3.2028506556730125,-8.94153130184795,3.829043628658452,11.140776756134374,1.1859719725040117
HD117105,0,,,,,,,,,,,,
HD117207,2,25.431608247275253,12.86521096857293,8.114793123673723,0.9498565278264597,-16.216385989736413,8.406470429777453,11.392457170937949,0.594322480671769,7.833476770966959,9.665600881929334,11.140776756134374,0.3837669248167501
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,9,13.928344132109231,6.30804350828488,8.114793123673723,0.3967165744992822,-1.6014626064243844,3.712624246874855,11.392457170937949,1.5897024907527937,11.410326146872197,5.0329389156701385,11.140776756134374,0.25961975497935935
HD134987,1,-4.306882861897066,16.38728612951322,8.114793123673723,0.0,-24.40656122989689,7.3600661006884,11.392457170937949,0.43621410542475103,-19.781536037727182,9.670593279292609,11.140776756134374,0.2888278296034686
