star_name,Nobs,model_offset_pair,err_stat_pair,err_sys_pair,chisq_nu_pair,offset_transition1,t_stat_err1,t_sys_err1,chisq_nu1,offset_transition2,t_stat_err2,t_sys_err2,chisq_nu2
HD10180,3,-0.09013061016274253,14.16386529750257,3.5001761372711084,2.2387137517241977,-10.12484081436166,9.610002501604573,10.568484329808063,1.9675213951012824,-12.074290812986444,10.38385750613367,11.022607540419642,1.0241049534763667
HD102117,1,16.006327879495075,18.327535833041356,3.5001761372711084,,-1.979340129126001,12.824403566063872,10.568484329808063,,16.436318971511128,13.09325180717698,11.022607540419642,
HD102438,2,11.192097773411122,11.04868812989046,3.5001761372711084,0.2727690013545336,-22.196791574639025,6.006081068191412,10.568484329808063,2.387611491516021,1.9474762870498246,5.13392127504765,11.022607540419642,0.7545874919546488
HD104982,0,,,,,,,,,,,,
HD106116,4,-1.1346592105106665,8.903523353390545,3.5001761372711084,0.44194541708590085,-12.280731883016884,5.971078799201946,10.568484329808063,1.961525989147437,-10.469767510726857,5.374684713630864,11.022607540419642,1.3055166112695293
HD108309,0,,,,,,,,,,,,
HD110619,0,,,,,,,,,,,,
HD111031,0,,,,,,,,,,,,
HD114853,16,6.174677273692673,4.310827127757936,3.5001761372711084,0.31936366497617463,8.1700185921937,2.4424993411180096,10.568484329808063,1.045692359674079,20.1915682404774,2.186734551052808,11.022607540419642,1.328236328644635
HD11505,0,,,,,,,,,,,,
HD115617,5,-0.7554794670894297,5.783682346295402,3.5001761372711084,0.25731745958627184,-11.510371554175286,3.6481091448407774,10.568484329808063,1.1877060227097902,-11.197421529718037,3.1762329305089474,11.022607540419642,3.8194332801913173
HD117105,0,,,,,,,,,,,,
HD117207,1,1.8108438432591356,17.35313054995091,3.5001761372711084,0.0,-31.241252326201785,9.108331261454122,10.568484329808063,0.08203737864252647,-4.228884367895481,7.642897822560765,11.022607540419642,7.519827835621876
HD117618,0,,,,,,,,,,,,
HD12387,0,,,,,,,,,,,,
HD124292,0,,,,,,,,,,,,
HD125881,0,,,,,,,,,,,,
HD126525,0,,,,,,,,,,,,
HD128674,0,,,,,,,,,,,,
HD134060,5,4.187014188314646,8.21839261219578,3.5001761372711084,0.23056529059636166,-16.890603623627484,4.3121065869883255,10.568484329808063,1.6532141840190555,-8.418424172293001,4.1796330396919705,11.022607540419642,2.340604980949385
HD134987,2,-15.89775903962473,11.370179045657917,3.5001761372711084,2.2307168622110085,-0.0024602935112571713,8.378064284753503,10.568484329808063,3.539358466809599,-12.569758645622953,7.659896706455955,11.022607540419642,0.028854610145926066
HD136352,4,-5.249928771581963,8.84812763797119,3.5001761372711084,0.1630307873307484,8.74831774226347,5.178658104564373,10.568484329808063,0.6366388898078883,8.53203147858383,4.285333757999943,11.022607540419642,0.9977661689679463
HD136894,0,,,,,,,,,,,,
HD138573,1,24.85084159764028,18.993705076517543,3.5001761372711084,,4.749251737595046,15.072718088045056,10.568484329808063,,28.029199488172935,11.55742194315184,11.022607540419642,
HD1388,15,-7.503751174405189,5.1153417537124515,3.5001761372711084,0.8519591836986719,-2.301670333534756,3.2107112964939883,10.568484329808063,1.0245165017166014,-16.964173829635868,2.981508315188771,11.022607540419642,1.8146421075222432
HD140538,0,,,,,,,,,,,,
HD140901,0,,,,,,,,,,,,
HD141937,0,,,,,,,,,,,,
HD143114,0,,,,,,,,,,,,
HD144585,0,,,,,,,,,,,,
HD1461,2,-14.221842456662953,9.402172277699226,3.5001761372711084,0.24813228515715222,5.179166576503883,4.720880716547255,10.568484329808063,2.9701592251170434,-18.021106746443188,4.689999183767245,11.022607540419642,1.6723756282108508
HD146233,46,1.3428810781872302,2.2503014807155566,3.5001761372711084,0.7730119487311866,0.9187004762323104,1.5099664065844323,10.568484329808063,2.0044040679484385,4.474420219511809,1.4196587472096434,11.022607540419642,1.359449324424033
HD147512,0,,,,,,,,,,,,
HD150433,5,-11.569544279113451,7.660862582215884,3.5001761372711084,0.29784446653797303,23.069289042184437,4.317841976078832,10.568484329808063,0.7828893924798384,2.4800191190260055,3.7937887186770576,11.022607540419642,0.9915584864666732
HD152391,0,,,,,,,,,,,,
HD154417,0,,,,,,,,,,,,
HD157338,0,,,,,,,,,,,,
HD157347,2,-2.8532215634501346,11.580551414276057,3.5001761372711084,0.5405412127089552,10.87761750709364,5.563486447599287,10.568484329808063,1.0550608605701528,-14.15340509259577,5.05769415255933,11.022607540419642,4.689703928622079
HD1581,352,2.4017212463614706,0.9573509164895895,3.5001761372711084,0.8515347884677977,-6.562298241317856,0.6431677458490653,10.568484329808063,1.414255240138226,-5.126389705288467,0.5961260799135232,11.022607540419642,1.6434891624877117
HD161612,0,,,,,,,,,,,,
HD168443,0,,,,,,,,,,,,
HD168871,0,,,,,,,,,,,,
HD171665,0,,,,,,,,,,,,
HD172051,0,,,,,,,,,,,,
HD177409,0,,,,,,,,,,,,
HD177565,50,-5.731405402589683,1.8751438427810618,3.5001761372711084,0.8471746057745286,-2.568060003615822,1.2416283350345565,10.568484329808063,1.2603260757611319,-10.295291424009132,1.172896833924927,11.022607540419642,1.596533038788904
HD1835,0,,,,,,,,,,,,
HD183658,0,,,,,,,,,,,,
HD184768,0,,,,,,,,,,,,
HD189567,4,-6.428293816547854,7.093706553634653,3.5001761372711084,2.636333043779607,14.021565516085312,5.311597624471507,10.568484329808063,1.3230170569238788,5.829841965733465,4.664991167986205,11.022607540419642,1.9458544438403642
HD189625,0,,,,,,,,,,,,
HD190248,748,4.462628777194151,0.45364733298769816,3.5001761372711084,0.7608170273548341,-6.122050693775633,0.2850165840386224,10.568484329808063,1.4890586840643247,6.348737953202525,0.2668884551883198,11.022607540419642,1.5954907522861705
HD19467,0,,,,,,,,,,,,
HD196761,5,-3.4192928512496756,6.050259870052387,3.5001761372711084,0.6221740297915984,0.5726821967224096,4.823212751505171,10.568484329808063,1.2031679111140188,-4.967650775875836,3.643035743354697,11.022607540419642,0.9038133615409807
HD197818,0,,,,,,,,,,,,
HD199960,0,,,,,,,,,,,,
HD203432,0,,,,,,,,,,,,
HD20407,13,-8.429868176368805,5.188413363410541,3.5001761372711084,0.512061680115247,-9.307809545899634,3.8091358560358937,10.568484329808063,1.5593356307716701,-13.381142880741022,3.2011669549422925,11.022607540419642,0.643073283707236
HD204385,0,,,,,,,,,,,,
HD205536,3,9.685249806065181,8.857034802329762,3.5001761372711084,0.024557974741457447,-8.340954211962407,6.763478770547061,10.568484329808063,0.20541650331237107,-2.2609335556494625,5.7128851653852015,11.022607540419642,0.3072943899589587
HD20619,0,,,,,,,,,,,,
HD2071,0,,,,,,,,,,,,
HD207129,19,0.3541742773730053,4.2051905849309,3.5001761372711084,1.0657524775824054,-8.927615661349522,2.8707682489044783,10.568484329808063,1.267967023796894,-7.062226172734287,2.742756654490135,11.022607540419642,0.8761930540064139
HD20766,0,,,,,,,,,,,,
HD20782,6,14.108132187378501,7.68898093699652,3.5001761372711084,2.09279786277473,8.332491159932905,5.5363867320846465,10.568484329808063,0.87609766218647,19.75222273711424,5.292231401916957,11.022607540419642,2.1240851874327378
HD20807,52,0.9934208203601368,2.5403356398145407,3.5001761372711084,0.9647136669065454,-5.10889579960273,1.8167182706187763,10.568484329808063,1.6986627347930143,-3.4971844770965133,1.557835225307997,11.022607540419642,1.0923216562989386
HD208704,0,,,,,,,,,,,,
HD210918,35,4.094287125455492,2.3336013657583643,3.5001761372711084,0.5064174266331718,12.537086811665123,1.3886125525253523,10.568484329808063,1.4107004365284412,16.30624819223151,1.262845735339513,11.022607540419642,1.2983267140882677
HD211415,13,-3.8197084587894095,5.058311655043808,3.5001761372711084,0.7311708668108848,-7.253004745550305,3.097726634817143,10.568484329808063,2.138614252989096,-8.438466189451693,2.6912564787311433,11.022607540419642,1.1952912903379866
HD212708,0,,,,,,,,,,,,
HD213575,0,,,,,,,,,,,,
HD217014,0,,,,,,,,,,,,
HD220507,7,-8.72205908987539,7.093975832333388,3.5001761372711084,1.6916272103818897,25.24483664240745,5.279115234416141,10.568484329808063,0.854993738634035,13.89709818315204,4.71714299187317,11.022607540419642,1.5027617291884818
HD222582,0,,,,,,,,,,,,
HD222669,1,17.9009704671671,25.16521492338907,3.5001761372711084,,0.9464936816076488,18.55214503697359,10.568484329808063,,19.01500033435923,17.00311608698417,11.022607540419642,
HD28821,0,,,,,,,,,,,,
HD30495,0,,,,,,,,,,,,
HD31527,1,18.632034147572085,23.533923815205185,3.5001761372711084,,-24.556477601462063,17.526178478952573,10.568484329808063,,-7.508885017720047,15.706006432692599,11.022607540419642,
HD32724,0,,,,,,,,,,,,
HD361,0,,,,,,,,,,,,
HD37962,0,,,,,,,,,,,,
HD38277,0,,,,,,,,,,,,
HD38858,13,3.231129482715437,3.633882275575014,3.5001761372711084,0.6689696609895334,2.333227206455145,2.377334678130719,10.568484329808063,1.842730914193178,8.36791034402817,2.06861409482701,11.022607540419642,2.2067382594224076
HD38973,0,,,,,,,,,,,,
HD39091,12,3.2667940396711663,5.26359481983292,3.5001761372711084,0.9536377230394596,-0.41965519991108513,3.701190539040673,10.568484329808063,1.766071125378273,1.594253433752831,3.7213966226337,11.022607540419642,0.8386580783320501
HD43587,0,,,,,,,,,,,,
HD43834,0,,,,,,,,,,,,
HD4391,0,,,,,,,,,,,,
HD44420,0,,,,,,,,,,,,
HD44447,0,,,,,,,,,,,,
HD44594,0,,,,,,,,,,,,
HD45184,7,3.8051001964280764,6.03352437679244,3.5001761372711084,0.3138289434362244,-1.5247556411345948,4.507418193405126,10.568484329808063,1.274735721706454,1.6310567552119173,3.9893560667527757,11.022607540419642,0.959129383470353
HD45289,0,,,,,,,,,,,,
HD47186,2,-8.466596517206147,12.335018641808336,3.5001761372711084,0.37922192470339605,-9.756501758660582,9.375098787668085,10.568484329808063,0.031995642931393196,-17.098683002340767,7.98191561950739,11.022607540419642,1.3351245837765644
HD4915,0,,,,,,,,,,,,
HD55693,0,,,,,,,,,,,,
HD59468,2,15.342177382978727,9.805154142854308,3.5001761372711084,0.3568978639691297,-2.1847758054935755,7.3336901981003,10.568484329808063,0.011819552168200947,11.568922908918257,6.503957181552893,11.022607540419642,0.6030251041738374
HD65907,138,-1.3714622838466122,1.5029323107875527,3.5001761372711084,0.88261866342537,7.933429489349243,0.9444872447607393,10.568484329808063,1.4913986530052679,5.801437388708926,0.9203979181292126,11.022607540419642,2.0664313890767496
HD6735,0,,,,,,,,,,,,
