star,4652.593Cr1_29,4652.593Cr1_30,4653.460Cr1_29,4653.460Cr1_30,4759.449Ti1_32,4759.449Ti1_33,4760.600Ti1_32,4760.600Ti1_33,4799.873Ti2_33,4799.873Ti2_34,4800.072Fe1_33,4800.072Fe1_34,5138.510Ni1_42,5143.171Fe1_42,5187.346Ti2_43,5200.158Fe1_43,6123.910Ca1_60,6138.313Fe1_60,6139.390Fe1_60,6153.320Fe1_61,6155.928Na1_61,6162.452Na1_61,6168.150Ca1_61,6175.044Fe1_61,6192.900Ni1_61,6202.028Fe1_61,6242.372Fe1_62,6244.834V1_62
HD168871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD171665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD172051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177409,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD177565,0.003977815789091515,0.0026355037106088122,0.0024593648022665066,0.0024781284309073003,0.006090036650855126,0.008336109977674493,0.008019404915994174,0.0070779231516422386,0.005639113054999547,0.0049491722107379895,0.00549187237641879,0.003852484437979442,0.005788166873966789,0.004435788912261426,0.0028655852102712903,0.0019974544271679135,0.0033254664327164517,0.0028016244245258324,0.002520843571121286,0.003862640872307806,0.0025429461367371484,0.005568103110144813,0.004510257946935703,0.0027330442013305065,0.003238435383968148,0.003319169990529613,0.0027596616407529044,0.002386231769602322
HD1835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD183658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD184768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD189567,0.009889171547157504,0.00676397173511801,0.017535193008564102,0.00804775455731006,0.012812148599539042,0.10450767597826449,0.021702261452144423,0.0512669636414755,0.019675087138772474,0.059640898052302674,0.058877564849832247,0.019376284222918587,0.08350192956732348,0.01943413338166637,0.006196703151922549,0.011769717476790158,0.024438216485923977,0.005664004699243996,0.009010053521852218,0.00711041202616885,0.007986600074921246,0.01624694336516735,0.015653846861333705,0.006663560153188542,0.0074279268526297685,0.006170466192750117,0.019121966204914,0.015983685638270604
HD189625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD190248,0.0008054093835630397,0.0006527629850785328,0.0006492923894518388,0.0005403497920642911,0.0012666775600530683,0.0014269402129163842,0.0014187569650798708,0.001282382754560789,0.001108791556982099,0.0008145557930674401,0.0010103514940312539,0.0008301438758431202,0.0008553513399424212,0.0009457629236724664,0.0005392311935891526,0.00047466232691381995,0.0007019472497209281,0.0006706175427134618,0.0006753536182472327,0.0008669633727859517,0.0007367149664489644,0.0009837904300589164,0.0008633819437744208,0.0005932795971570256,0.0006241176318679305,0.0006993022530681588,0.000782329120100477,0.0005828244666186497
HD19467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD196761,0.009149671931447466,0.0103436811292869,0.010482481607957873,0.009627057671525774,0.018318481373115644,0.007140011454806783,0.017468069829872854,0.029672168531879716,0.019087002941470654,0.024892806648056334,0.02434097378996493,0.008191505454814403,0.04168577610697148,0.013389882552493567,0.00739025797898549,0.0032281277549684228,0.01365739777654226,0.0039040482171188865,0.007861938599457056,0.007361438279855525,0.01546040431938106,0.022671876166376437,0.012342296689358408,0.009007623246295091,0.007145646012745825,0.009843626959803498,0.010447114216072985,0.010912523841164546
HD197818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD199960,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD203432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD20407,0.01121019318048601,0.009427451575813947,0.021985607693419756,0.0074033487761725626,0.1064210365857305,0.06310549591867241,0.08977535103565255,0.11720444670000967,0.05819207815695233,0.04483942729475232,0.04380400195927356,0.026588052667593474,0.06824310347047283,0.046047335443292765,0.013623397818708008,0.012184676447629474,0.009690402734367736,0.014647372154628356,0.019262792254209835,0.012673026186646527,0.00958114177562735,0.02331805963819652,0.02002935722589755,0.023409881161715818,0.012091287133205274,0.015650259291200112,0.016145789582812046,0.015939994636458295
HD204385,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD205536,0.017062362186387774,0.019521810373793722,0.0217762880400006,0.012147115062648022,0.00723719436214449,0.051632350560701167,0.0036964117808408877,0.02409561233191908,0.009983688144834389,0.022642448607564414,0.033305309851642186,0.012568360202546841,0.027740706176479696,0.009699080155291839,0.0049112010079021984,0.008895970083623379,0.011147541041344081,0.008655248141715371,0.0065610295462742736,0.01134287703859866,0.004987093369182627,0.019476221554284866,0.020380730403145992,0.00809999503949634,0.005772871201922608,0.012474966681084622,0.020749140461929844,0.012459998147047593
HD20619,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD2071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD207129,0.0087310013638446,0.005539440652713757,0.010711237323926625,0.005177718232193965,0.03814747849190583,0.03492608469638279,0.035291136262968356,0.04518419430278762,0.019106527990697217,0.01580933856427069,0.018007146030188263,0.011413476146903974,0.024636221683687735,0.014973603887213614,0.009885944349428065,0.004318335954171499,0.00925066078336571,0.01064861841925702,0.008105182999153387,0.00904192948054295,0.00848265206513277,0.017526055893304023,0.012820260278225757,0.010025868281175162,0.008808535793475486,0.009586608110347675,0.006302530397268063,0.010342608870125383
HD20766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD20782,0.02640467737400137,0.009214520267081472,0.010384122910665521,0.008518175651505285,0.030431945736302226,0.10329367308666591,0.021117174224450416,0.024090107858294515,0.030003060591318742,0.024502054901755756,0.01746031529019215,0.017722782998919783,0.12729696626543474,0.01740980508348544,0.01148304340493068,0.01128026957945924,0.013376372786706328,0.010707840464783269,0.011209692604652665,0.017378949873514314,0.013749470789378278,0.01837578241111719,0.01609379505106525,0.02155214135194029,0.0121386024911824,0.012091281116693569,0.014420451705131492,0.009832377240194824
HD20807,0.006893378577315512,0.004447456996041831,0.0075241103763903855,0.00444985383673763,0.020188776917927937,0.035130389285271735,0.02700723137325106,0.02705406221113824,0.01985334139041892,0.018187673631503382,0.018763636793576965,0.009590459678209057,0.025442255576562916,0.011731273576868562,0.005202241670057055,0.003746989297363178,0.005877415662340832,0.006025545172642432,0.005179337627827124,0.006569350237553345,0.005092695686387982,0.00979818410417125,0.008479655141745044,0.006334424147079375,0.007131413004030301,0.007008832903845863,0.00722903942452849,0.005414577488721342
HD208704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD210918,0.003892363957227691,0.0032852749805574242,0.003704561372691974,0.002939581553140615,0.011427726334635457,0.015016694141127437,0.012426879250910312,0.01312182644245518,0.007913143955054783,0.007772965163795116,0.0073334549275102835,0.005477047404261779,0.011906588326389607,0.09604547347823926,0.003575475313555371,0.002511045894112543,0.003611018964762554,0.0040971326620792385,0.00384873179561735,0.003644546636826727,0.003837097858722665,0.0061760608807030545,0.005086495100504767,0.0037781002914490745,0.0034876144479817693,0.004409406340027463,0.004936813281904372,0.004067156176384021
HD211415,0.010285399771769073,0.008955024819075135,0.01037617228055249,0.01010725629445731,0.04580867562462502,0.050006659926847365,0.05559731987307992,0.05156906489508982,0.03379247039387685,0.019580410157753376,0.021892584707878183,0.015979499038511816,0.03508756895868951,0.02248640045104739,0.009266043612036319,0.007180780066834522,0.009756621402952775,0.00897511566867326,0.009063608045053573,0.011875083259631615,0.010340162103015246,0.019798635217311737,0.009285988567646076,0.008303785588163635,0.00904012032145043,0.014276191865201408,0.01515972558308978,0.010880068082389237
HD212708,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD213575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD217014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD220507,0.020885621010599566,0.00723549799073889,0.009704199061085498,0.00564249275270376,0.035771576478467154,0.02759681543528991,0.0319261088549255,0.03514947314677197,0.022184850092096874,0.01890387946447121,0.013329067272016248,0.01370498586852668,0.026983612494770177,0.01176949262381367,0.00798879915644095,0.007500681931620793,0.0177899721767836,0.012162215094728195,0.010396699448716821,0.010934982845722073,0.007649780759426424,0.016308516108825947,0.021591987485412367,0.010669631820011065,0.01279699954918929,0.009249656806768187,0.015806844353887538,0.017627994048786882
HD222582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD222669,54.974880515407214,39.42013780681353,53.760122487969596,35.53332792993108,165.54942651691954,333.68422600378796,187.2619471019919,182.58302571546798,109.59829565367227,95.08224424179971,101.3967990479768,60.04635345029476,104.8899873313345,90.60679790562291,39.08647611573616,38.23584749710656,42.78165070311929,55.639851370899244,55.640989585879765,49.799249724211066,51.401906667432186,88.96396081733737,63.88162555748496,76.25398754594649,73.68478950824917,50.89249114575879,62.06676287784053,50.08940211864115
HD28821,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD30495,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD31527,66.52443711261066,43.48009806308367,84.21667074184936,39.74747533602229,138.90194774001102,nan,219.60558677085623,200.28024109271033,188.96615146371977,164.1820738970736,166.11371897044384,87.13576269625845,149.16769537906683,138.57607181961646,49.53454991313361,nan,56.16924951483336,60.94153331706839,57.662251541479954,nan,52.55443642844736,124.72697017856969,77.575145487594,58.53265996108959,57.15533079135049,63.67905327458435,72.85392822337798,55.64508500585509
HD32724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD37962,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD38277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD38858,0.006334889036162823,0.004526185925980718,0.007849937542705389,0.005202297299844172,0.015844356260536395,0.03279778594349489,0.021607486486913012,0.023883914869202327,0.017546319271217282,0.011986142526739421,0.01585980499920689,0.013733144730581839,0.015320048961295605,0.016959026878572182,0.006101063194027612,0.003085955411929799,0.0061401722545737294,0.0066409902898589375,0.006078838019176346,0.006015728804733858,0.006617538215281039,0.012113232221498979,0.008142974856496147,0.005835342056310985,0.006436424084655348,0.0056557464983536644,0.007207684646380643,0.0043473648574363175
HD38973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HD39091,0.011969496889941363,0.011734897141844563,0.018305268891759378,0.0077924848864983996,0.08614012002468337,0.05459329748631483,0.08601555571007216,0.08350546718465263,0.017159958561444366,0.01627734588729737,0.0259062948048307,0.01625230143024967,0.055594176098639696,0.027163437123886143,0.011881205279709829,0.006732953583016708,0.005700273319373826,0.01356654775867725,0.013143821387745667,0.011798200333509005,0.005590674669282156,0.02170181378857371,0.008871071865949001,0.01338723937579528,0.01253181354265146,0.00827565350136188,0.014643229974652209,0.012691339751800387
