star,4652.593Cr1_29,4652.593Cr1_30,4653.460Cr1_29,4653.460Cr1_30,4759.449Ti1_32,4759.449Ti1_33,4760.600Ti1_32,4760.600Ti1_33,4799.873Ti2_33,4799.873Ti2_34,4800.072Fe1_33,4800.072Fe1_34,5138.510Ni1_42,5143.171Fe1_42,5187.346Ti2_43,5200.158Fe1_43,6123.910Ca1_60,6138.313Fe1_60,6139.390Fe1_60,6153.320Fe1_61,6155.928Na1_61,6162.452Na1_61,6168.150Ca1_61,6175.044Fe1_61,6192.900Ni1_61,6202.028Fe1_61,6242.372Fe1_62,6244.834V1_62
HD7134,61.59266665200853,41.30822824144123,98.02261291599706,38.98935701592671,152.7758176301797,2881.1432684705533,196.53469466705033,179.2041130966935,146.05828881499372,117.06133897570209,121.74256311769491,79.4745132020079,508.1852294743917,126.80920298974145,45.402309680140085,43.22281882503312,59.13339939565087,nan,60.38004381429094,54.46720871617842,55.438652492846444,76.10054299118828,107.12743307244887,67.20943795112748,59.061605953671354,92.75431195941283,75.43053202280478,nan
HD72769,0.012850178950875979,0.008582164111918615,0.006708980542251641,0.005013567713238382,0.011706675078278111,0.018180841104704436,0.02228417519888512,0.011591684573295525,0.013458408147179047,0.005028722331539337,0.0076256395497159915,0.012967402001838971,0.01735681008605058,0.00577133037595234,0.006023255926739386,0.00515445105024998,0.007011763658289986,0.012476506057653096,0.004387492075738528,0.013829394697167685,0.009600883362719588,0.018535355794201493,0.014195698391814471,0.009659492094513398,0.006871087633369976,0.009753848727004178,0.011935914002271198,0.004067654886120786
HD73256,0.016766191383204496,0.013449156424315527,0.009600856976214428,0.009199183978915598,0.026328208990593967,0.013605568233867256,0.013106108707552454,0.020148430997858464,0.011133596996518674,0.011491136791896473,0.009298582119167464,0.00972116609664426,0.023369810048833813,0.013508064391557698,0.012352471707951701,0.009614238372107462,0.009150881192377832,0.013382468681131106,0.01604165553532538,0.011493813544688059,0.013269956585119386,nan,0.014388370858729743,0.005591000277352933,0.01735352669437017,0.009162523221879151,0.016883974105822482,0.010403819174138884
HD73524,0.005555369135246386,0.003758365342362914,0.00631515297462707,0.0038837867923967404,0.01717665131733171,0.02250518295681393,0.0206583905175457,0.019748539371976966,0.013225624502962035,0.011236551675650693,0.011364622095637066,0.007168007813266564,0.02004943327880462,0.011227107623337677,0.004506327508280496,0.003624550086749627,0.005065288398006628,0.005222306820079722,0.005602587462716771,0.005639759584066705,0.005718202438243162,0.009462756971735852,0.007840519036844459,0.006324183195810462,0.006097099742001454,0.007042687038576395,0.0068420186814936125,0.006982970921264348
HD7449,0.041840050578756394,0.02726717151234507,0.02628721053578874,0.02230360807818515,0.03843596503452348,0.761081840222326,0.06662071644861929,0.062355221706213534,0.07953401115194582,0.03172658619665118,0.05793248350854831,0.031374292125861895,0.12559360279554174,0.058067113563687656,0.014095548809235055,0.021345989583772408,0.026567028899878626,0.017694304454499748,0.006370515238594558,0.023656889019108073,0.016730284933321536,0.08559310820129389,0.06327648614162232,0.03904995092376286,0.05591330434186899,0.05796975338385235,0.044657265949168586,0.0314593077868312
HD76151,0.006676756633780513,0.0029659489031722813,0.007047671384218585,0.004196096093867035,0.013543077338422877,0.0241083618753361,0.01891570550012492,0.013932445771180042,0.020602455133652296,0.016936637821340424,0.01729679942854778,0.0032631277610210875,0.01368888699703704,0.012564346245234333,0.0074482253223634234,0.005192757918591374,0.008868066788589209,0.008262541776043925,0.007753015389394136,0.011459928215876236,0.011407098777219075,0.015544583067067255,0.00666642935558562,0.007039851432020774,0.005332167639434323,0.011061555466373352,0.004085073956784373,0.006253403882630265
HD78429,0.010645090218611096,0.005610248716343385,0.0065455791805032046,0.004820912972827287,0.020294934731511137,0.020760475988666316,0.0182276330283809,0.020099605427228814,0.014276476646035317,0.01233393169123781,0.014019600114449174,0.008119904191430983,0.023916894630148997,0.012284665377017733,0.00821873683071046,0.005368703327961428,0.008812596162515219,0.009054343555662094,0.008694914549708277,0.011817987017042871,0.009837884252270385,0.018460247173679823,0.007980126942320939,0.007059165738169862,0.006205694918314105,0.007060934700846006,0.008961143720784452,0.007149406816913223
HD78558,0.01248933778911244,0.009614938695555231,0.018276605072347338,0.009204930943189733,0.030277832583986652,0.06066297291786155,0.06824715874161975,0.04109471981301427,0.05218766037153692,0.05082902431793988,0.030492530611617594,0.029103370828235414,0.04973041838602358,0.014721901177837907,0.010137486427342723,0.012952742086373085,0.012153764855796794,0.014117669615921048,0.02039289316609805,0.018448738236832254,0.018938353574058122,0.02926153645903313,0.025890696760613358,0.02569422803429548,0.0288826686460622,0.028990434734043967,0.010475241401451858,0.01780687383881884
HD78660,40.166308410988485,24.643371608213993,30.436295912001437,22.694236617675692,80.16890467790931,116.75439874871107,90.64171975082658,84.10991418823946,62.406179527863074,47.24844972570553,52.46987277123414,41.43474859412411,85.38532137811234,55.43617998648296,27.420314675583036,23.45156633666889,32.479189939759856,36.72841287110464,32.719358463683236,40.00326669632119,35.085082361645185,57.24618577869481,45.40752074385244,30.6916300194027,32.197574593535094,36.66589000673441,41.22872375452086,34.21736461358592
HD82943,0.006401242710453358,0.0022247917619983943,0.005659002464544374,0.002705372891409058,0.014435039828835617,0.015977192061375035,0.01665560583064341,0.015964470967484174,0.008850812802276049,0.0063198012476374825,0.0072343746911958575,0.005600398598956618,0.009689972935418302,0.008317081443490465,0.003013591856467378,0.004014176177700081,0.005219596586476348,0.005072374723544691,0.004795357491871031,0.005190241721507586,0.004951972157947254,0.008231878251262216,0.005847404512986371,0.00509691205136481,0.00478854403806304,0.004008446545314927,0.0045451641991542,0.004455133860426661
HD83529,0.016779578493175396,0.01059828131381686,0.015431699358088339,0.009411354576925471,0.055409664010498204,0.0761968674302636,0.06713607983798488,0.05632152687548141,0.04050441822806958,0.02572845451782246,0.03394670520088647,0.014368763479934737,0.07160935438046799,0.03988321602585539,0.012514668637004912,0.010429359096275707,0.012113568678017812,0.015612191108604841,0.009538735431308044,0.010386634015498442,0.010616390205653923,0.028245018845324574,0.020601692319137523,0.024198441687709484,0.0178126658346666,0.018031228089750738,0.01834896327762883,0.011535845279036777
HD88742,0.010859629371332238,0.005964627908659688,0.015016872584778214,0.006567159166383689,0.030061058174515536,0.0419921135035547,0.03824794387978179,0.023573541184515386,0.020948777060279544,0.013853462246308073,0.012490576308546485,0.00862622420853322,0.02883688657784843,0.017215243056996732,0.006932421886727184,0.007128873765732828,0.007762333799563282,0.013414520829835953,0.01142240134075397,0.008405311687225593,0.0065652392968331445,0.016262752595838887,0.013221198066783225,0.01293314185224781,0.00848793883630708,0.010233791105675702,0.007979869678269838,0.013626919369007066
HD90156,0.0067424673207721105,0.003994666158546573,0.004959870160426535,0.003714417277458434,0.01233504540912644,0.022100282515127984,0.016774938120228143,0.014796836135881602,0.013292906157461462,0.010031508711591893,0.01044056625889965,0.006681791252101473,0.014612059113506356,0.00945029702352418,0.003705420897452211,0.0033465194442607797,0.00480773482639371,0.004466836639429062,0.004671157528956096,0.005725154982054189,0.004643156606178733,0.010534659650731271,0.007326461093283558,0.0042912281353843385,0.003908921898745841,0.005751697404888682,0.00531923711041712,0.005254337093303492
HD92719,0.011925843602712101,0.006082868681243512,0.009930562894128825,0.0054813384671592354,0.021823887670310158,0.034816439525816985,0.03275673015672803,0.028661626291918037,0.023611393916542288,0.015163135689763477,0.01855040928352526,0.009516966874309835,0.030538719898347503,0.013197203088563354,0.006153311472478401,0.007380355581948488,0.007759159813868872,0.009631073068485305,0.00814561266294027,0.012169707071024086,0.0111566174093586,0.01204035420542525,0.01302853343329839,0.009714113423211204,0.006788663620541004,0.012994623821474396,0.012525043950421625,0.009003273821323285
HD92788,0.021291364039133537,0.00437499477711584,0.005810913591093763,0.0068491201815090025,0.039040067600612634,0.02580371253728176,0.003494609255514718,0.052915651896898896,0.02148030218481659,0.027564187875318592,0.03663895880755594,0.010154187654761927,0.009613037562418419,0.01707189024099267,0.003223093969426741,0.0034476574748655083,0.011562107027392129,0.015217707916269098,0.011428599354002776,0.006361776504832257,0.01700002141814078,0.02143926495051662,0.01174789122646214,0.013764465535000289,0.003491152167878795,0.018174937536342695,0.020478247083826364,0.012850263527875744
HD95521,48.059375356372094,0.0038715409331332,0.0012879235960996682,27.776585933089752,0.07636469234578154,157.84104463458866,0.01392997591390557,0.00871535937112518,0.031593195751280626,0.02773333376018912,0.0368078216430095,0.009074502587597922,0.04789357921007912,0.0788466899381677,33.752869231783905,30.226446951437328,0.047897760400984334,0.01107128969186027,0.00011821859315350893,0.010933179743785824,0.007770192155485882,0.0028567023239867385,0.017594908944470106,0.004574091221981699,0.003187377776672584,0.029927808909137824,0.008505066365966872,48.23131759573541
HD96423,0.008907174504693978,0.004018029564730743,0.010740790613379833,0.0068021988872830836,0.015371505970991394,0.023503192017599216,0.01813375783276101,0.023278230384905767,0.014169269869122708,0.016612882060900676,0.02183213958139793,0.012616405477083979,0.020284771367588775,0.016696868196029373,0.005295951269558021,0.005101794101880169,0.01007017671776619,0.006816648019060686,0.00871072318104162,0.011860748280405916,0.009853597227883665,0.013524451421548383,0.014650203266312748,0.00778306384375423,0.008102259642886998,0.011684380535823182,0.006721525991758355,0.009701276904566314
HD96700,0.003340799726672517,0.002623105891717761,0.004172266612693374,0.002399065144988429,0.013719068011581714,0.018756012303065586,0.016348236706733976,0.015314010922961134,0.009412055751238184,0.006914061470160897,0.007387237847543172,0.005154854837398626,0.014453953619960117,0.007386658509138385,0.0029124157246821943,0.002637156900048307,0.003138984737985467,0.0041464489058161596,0.003639799650813124,0.0037450215537893046,0.003131707035080586,0.005632280203582121,0.004847747120397897,0.003920385343028574,0.003834613334877752,0.004220159291684656,0.004595143162377911,0.0034736262632948187
HD96937,33.96312885881862,20.59606890858481,23.25853636252501,16.557705012789576,43.04674477557927,47.3584085650686,43.472433645160635,nan,nan,nan,nan,nan,37.05453388390715,34.087809967584164,19.925718211375198,18.23173628338924,26.590112138480997,30.63929224994543,29.76971926627942,33.632598569344,32.36677848867236,39.563547431602494,30.875263175185466,23.815144299788983,25.11433542803298,26.268576463616288,26.042488018407088,25.894258805829278
HD97037,0.009145083106926757,0.007229713991574715,0.011517862883392951,0.0071253639358020305,0.03652044853877503,0.03281943294430274,0.04184637782918051,0.034632193152690345,0.025274998887570205,0.018557930903819932,0.02333492336900102,0.016726190184806502,0.038045496630758936,0.019458901126991703,0.008483051737776741,0.008772986562740615,0.009228767778402015,0.014523407408764465,0.01240165387157333,0.00867985096922495,0.009059655068117888,0.027290436345521824,0.01697613827601783,0.013905152029797415,0.010685309128689173,0.016623382729673532,0.010073112107396838,0.009783485537319926
HD97343,0.007331853773155824,0.005306021729953944,0.005345291734501752,0.0051999544469914045,0.010939170284987278,0.01503371115419532,0.01420753720878398,0.012024621928507005,0.00827851129908874,0.01030768194819718,0.00933124927112211,0.0032461039636388685,0.011313081814592922,0.007919313518114594,0.005205384445196711,0.00332257710505338,0.006458445274073543,0.006694794367238081,0.0056288321920488354,0.009724782624228111,0.007793508633755822,0.014771379056832646,0.004820790960777955,0.0055483941867394155,0.006739698125792591,0.004977772177098236,0.004639264200997753,0.005086215277330579
HD9782,0.020978602613745446,0.009130087309947405,0.0121285180001259,0.010904220962675836,0.04883366352459627,0.08897468667931713,0.04297963540087115,0.04621835035029209,0.029922510518139364,0.02293876384418252,0.014837564036544631,0.030373195875512862,0.055032949380121814,0.013312688196959013,0.005056903999145317,0.008191141581388799,0.014640166262731017,0.010070350719305014,0.0065238885858076015,0.01272257807825078,0.011058958263123524,0.03324418142592683,0.012117447624989732,0.023112345036174507,0.02419202542245715,0.015177784797061092,0.008320761899822535,0.013303081489000543
HD98281,0.0065604773362421724,0.004489753358102268,0.005822863500875439,0.0034699614547499397,0.011442116038154758,0.015516155887813448,0.008560616227795331,0.013754327478237313,0.009328606786088595,0.009355287506222866,0.009312425157045294,0.007498459942568604,0.015598864880865463,0.00988878174742011,0.0051315770500853335,0.003219105420154476,0.0045892511821505,0.005414976073886114,0.005565788254691069,0.011126782926558892,0.0052265379042576296,0.00912854293559442,0.009188270075746473,0.005554043326968141,0.007676237923894131,0.008349925621634018,0.007564383956688508,0.0041754703045746334
Vesta,0.010353079666502103,0.008017101572604008,0.009944427875459592,0.006698721031632088,0.03984466525034739,0.03212158180492862,0.050248641354825756,0.045276100533027136,0.02572250850617432,0.01744160918259323,0.014002707281739295,0.014772588037517609,0.02423133967807315,0.018637796919085448,0.00784490644996116,0.008930488594892153,0.007530176059333616,0.012723340939619767,0.009751472394202789,0.011283137987202442,0.008952493553569535,0.012553534683057263,0.01334985440137307,0.011638288033405069,0.013411279704203681,0.010413106579441557,0.012501212605666936,0.011983058443456247
